date_time,unixtime,m_PM25_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic
2023-09-23 11:30:00,1695493501.1666667,31.0,29.0,35.166666666666664,24.83333333333333,42.5,36.78540533333334,-119.7731235,26.784196415390795,26.572970043688457
2023-09-23 12:30:00,1695497400.857143,25.857142857142858,32.285714285714285,30.0,27.0,37.0,36.78538828571429,-119.77310385714286,23.23991509047477,22.96352533986588
2023-09-23 13:30:00,1695501000.142857,22.714285714285715,34.0,26.571428571428573,28.714285714285715,32.42857142857143,36.78532557142857,-119.77308557142858,21.16366915668278,20.770059094503736
2023-09-23 14:30:00,1695504900.0,21.5,35.166666666666664,24.33333333333333,29.83333333333333,29.33333333333333,36.78539283333333,-119.773112,20.401774515674617,19.964034814726244
2023-09-23 15:30:00,1695508500.0,19.83333333333333,35.5,22.166666666666668,30.5,26.166666666666668,36.785384,-119.77315383333332,19.274860592221017,18.816647382205048
2023-09-23 16:30:00,1695512100.0,20.0,34.833333333333336,23.33333333333333,30.33333333333333,26.5,36.78537816666667,-119.77311083333332,19.29800374252992,18.888274793317493
2023-09-23 17:30:00,1695515700.0,20.5,32.833333333333336,25.166666666666668,29.83333333333333,27.166666666666668,36.78540733333333,-119.7731755,19.513121377754352,19.17879094268933
2023-09-23 18:30:00,1695519300.1666667,19.5,30.166666666666668,27.166666666666668,28.166666666666668,28.166666666666668,36.785358333333335,-119.77311933333334,18.541105285301622,18.34060332942825
2023-09-23 19:30:00,1695522601.0,23.4,27.2,34.6,26.4,35.0,36.7853636,-119.77312,20.99201343719445,20.91824102859088
2023-09-23 20:30:00,1695525901.0,27.5,25.166666666666668,40.833333333333336,24.666666666666668,41.333333333333336,36.78539283333333,-119.77309933333332,23.68551029964881,23.6998205301023
2023-09-23 21:30:00,1695529501.0,30.83333333333333,23.5,47.0,23.5,47.16666666666666,36.78536883333334,-119.7731375,25.992742307166672,25.911398087506697
2023-09-23 22:30:00,1695533101.0,30.83333333333333,22.33333333333333,50.5,22.5,50.66666666666666,36.78533566666667,-119.77311233333334,25.940394008426225,25.75256686383419
2023-09-23 23:30:00,1695537150.75,33.125,21.0,55.875,21.125,56.25,36.78535225,-119.77312275,27.142100192740983,27.2215008292512
2023-09-24 00:30:00,1695540900.0,34.5,19.5,60.833333333333336,19.33333333333333,62.833333333333336,36.78537883333333,-119.77312216666668,27.92719003121455,28.024201935825488
2023-09-24 01:30:00,1695543300.0,35.0,19.0,63.5,18.0,66.5,36.785475000000005,-119.773048,28.12237728065356,28.276901127180068
2023-09-24 08:30:00,1695569701.0,48.5,17.75,68.25,18.25,65.5,27.588994,-89.82981875,37.99963097907533,38.1516078057469
2023-09-24 09:30:00,1695573000.857143,40.142857142857146,23.714285714285715,47.71428571428572,21.714285714285715,52.57142857142857,36.785369571428575,-119.77310957142856,32.943491532039666,32.83717220400814
2023-09-24 10:30:00,1695576900.0,38.16666666666666,27.5,38.66666666666666,24.5,44.66666666666666,36.78534833333333,-119.77312483333333,31.925358242841234,31.77069837049008
2023-09-24 11:30:00,1695580500.0,37.16666666666666,31.33333333333333,32.666666666666664,27.0,39.66666666666666,36.78539466666667,-119.773032,31.72382351915728,31.295553554194733
2023-09-24 12:30:00,1695584100.0,29.0,33.833333333333336,28.666666666666668,28.33333333333333,36.0,36.7854405,-119.77310183333331,25.73093623677209,25.373088488183825
2023-09-24 13:30:00,1695587700.0,21.83333333333333,35.666666666666664,24.83333333333333,29.83333333333333,30.83333333333333,36.78536483333333,-119.7730855,20.63283223785484,20.1904869445891
2023-09-24 14:30:00,1695591300.0,19.83333333333333,36.5,23.33333333333333,30.83333333333333,28.166666666666668,36.7853815,-119.7731465,19.262964726010672,18.76370364098088
2023-09-24 15:30:00,1695594600.4,17.2,36.2,21.4,31.4,25.0,36.7853434,-119.77319500000002,17.441177375180203,16.883214776662534
2023-09-24 16:30:00,1695597901.0,17.5,35.5,21.666666666666668,31.5,24.666666666666668,36.785365500000005,-119.7731515,17.549009737012533,17.0953414243029
2023-09-24 17:30:00,1695601501.0,17.833333333333332,34.166666666666664,22.666666666666668,31.0,25.166666666666668,36.7853495,-119.7731145,17.704019047023202,17.2991033793554
2023-09-24 18:30:00,1695605101.0,17.5,32.333333333333336,24.166666666666668,29.666666666666668,26.0,36.78542383333333,-119.7731245,17.29252333879582,16.98189055025111
2023-09-24 19:30:00,1695608701.0,21.83333333333333,27.666666666666668,32.5,26.166666666666668,34.0,36.785393,-119.7730865,19.981646611899777,19.84257093083027
2023-09-24 20:30:00,1695612301.0,23.5,24.5,39.16666666666666,24.0,39.333333333333336,36.78534916666667,-119.773112,20.859167236268974,20.78574679005824
2023-09-24 21:30:00,1695616200.142857,24.285714285714285,23.0,43.71428571428572,23.571428571428573,41.57142857142857,36.78541785714286,-119.773118,21.218245112842588,21.166638251608035
2023-09-24 22:30:00,1695620100.0,26.33333333333333,22.166666666666668,51.333333333333336,22.0,51.5,36.78543083333333,-119.77309933333332,22.29895253279184,22.35132879272852
2023-09-24 23:30:00,1695623700.0,23.666666666666668,20.666666666666668,57.16666666666666,20.666666666666668,58.5,36.785446666666665,-119.77315133333332,20.049856452387097,20.093471649221947
2023-09-25 00:30:00,1695627300.0,24.0,19.33333333333333,62.5,19.166666666666668,64.5,36.78540316666667,-119.773145,20.08410052087465,20.100585422584672
2023-09-25 08:30:00,1695656401.0,6.0,17.0,68.33333333333333,17.0,67.66666666666667,36.785371,-119.773084,6.336316156611914,6.382182264110179
2023-09-25 09:30:00,1695659401.0,5.857142857142857,19.571428571428573,58.42857142857143,18.428571428571427,62.85714285714285,36.78541728571429,-119.77311942857143,6.679250727033614,6.724888548826852
2023-09-25 10:30:00,1695663300.0,7.333333333333333,25.0,44.333333333333336,22.0,52.5,36.7854295,-119.773079,8.21378888839628,8.467879873700245
2023-09-25 11:30:00,1695666900.0,9.166666666666666,29.33333333333333,35.333333333333336,24.33333333333333,44.833333333333336,36.78540433333333,-119.773126,10.298468186608613,10.24658569598938
2023-09-25 12:30:00,1695670500.0,11.666666666666666,32.333333333333336,30.33333333333333,26.166666666666668,39.333333333333336,36.78539283333333,-119.77314883333334,12.372494416919777,12.342054729142085
2023-09-25 13:30:00,1695674100.0,14.333333333333334,33.833333333333336,28.0,27.83333333333333,36.0,36.78539166666667,-119.773154,14.6294772027466,14.441080648976149
2023-09-25 14:30:00,1695677700.0,16.0,35.833333333333336,25.0,29.5,32.166666666666664,36.78541633333333,-119.77309666666667,16.245529566621816,15.822933221204377
2023-09-25 15:30:00,1695681000.8,17.0,35.4,25.4,30.2,30.6,36.7854254,-119.7731444,16.794865044836158,16.55220799537574
2023-09-25 16:30:00,1695684301.0,13.5,34.0,26.0,30.166666666666668,29.666666666666668,36.78536533333334,-119.7731145,14.116162129549767,13.90898558653454
2023-09-25 17:30:00,1695687901.0,10.5,31.83333333333333,27.83333333333333,29.166666666666668,30.33333333333333,36.785396166666665,-119.7731475,11.608057261672275,11.58350753683762
2023-09-25 18:30:00,1695691501.0,9.0,29.166666666666668,30.5,27.666666666666668,32.166666666666664,36.785408,-119.7731385,10.495506578032698,10.341352900152906
2023-09-25 19:30:00,1695695101.0,10.5,26.33333333333333,39.0,25.83333333333333,39.16666666666666,36.785408833333335,-119.77309033333334,10.853893222090225,11.076760299406285
2023-09-25 20:30:00,1695699000.7142856,9.285714285714286,24.142857142857142,43.285714285714285,24.0,43.57142857142857,36.78541628571429,-119.77316285714286,9.911510145679827,9.974683262579354
2023-09-25 21:30:00,1695702900.0,4.833333333333333,21.83333333333333,47.66666666666666,21.666666666666668,48.16666666666666,36.785394833333335,-119.77314783333333,6.317982364414695,6.448044756582071
2023-09-25 22:30:00,1695706500.0,3.0,20.166666666666668,52.5,20.33333333333333,52.5,36.785384666666666,-119.77316283333332,4.788747990048341,4.858423724379254
2023-09-25 23:30:00,1695710100.0,2.833333333333333,19.0,57.0,19.5,56.5,36.785407166666666,-119.773164,4.511424829519249,4.529640998749421
2023-09-26 00:30:00,1695712500.0,2.5,19.0,58.5,19.0,58.5,36.785385,-119.7731475,4.013562550898415,4.21242816964513
2023-09-26 08:30:00,1695742501.0,3.5,17.5,64.75,18.0,64.0,36.78543825,-119.773163,4.693398329348366,4.676227898535297
2023-09-26 09:30:00,1695745501.0,3.8333333333333335,22.166666666666668,49.5,20.166666666666668,55.5,36.78545583333334,-119.773126,5.417394018295615,5.617420534924444
2023-09-26 10:30:00,1695749101.0,5.5,26.33333333333333,40.0,22.5,48.16666666666666,36.785407166666666,-119.7731235,7.253862908064184,7.294245379687331
2023-09-26 11:30:00,1695752701.0,6.333333333333333,29.0,34.666666666666664,24.83333333333333,42.333333333333336,36.7854015,-119.77313733333334,7.988836849604043,8.15912967268086
2023-09-26 12:30:00,1695756600.5714283,5.428571428571429,31.0,31.428571428571427,26.285714285714285,38.85714285714285,36.785391571428576,-119.77313671428573,7.51020982738221,7.629832168292072
2023-09-26 13:30:00,1695760500.0,4.333333333333333,33.0,27.166666666666668,28.166666666666668,33.166666666666664,36.78538283333334,-119.7731525,7.104181572943524,7.004628466796943
2023-09-26 14:30:00,1695764100.0,3.6666666666666665,33.5,26.5,29.0,31.166666666666668,36.785405,-119.7731235,6.566365380039993,6.536597423864322
2023-09-26 15:30:00,1695767700.0,3.0,33.166666666666664,27.33333333333333,29.166666666666668,31.0,36.7853905,-119.77310966666666,6.05234457658214,6.000495856500628
2023-09-26 16:30:00,1695771300.0,2.333333333333333,32.0,31.666666666666668,29.166666666666668,34.833333333333336,36.785398,-119.77312583333332,5.132259017833247,5.305563065464423
2023-09-26 17:30:00,1695774900.0,2.0,30.5,33.333333333333336,28.666666666666668,35.833333333333336,36.7854285,-119.7731525,4.500485552575397,4.980786844756679
2023-09-26 18:30:00,1695778200.6,2.0,28.8,36.2,27.4,37.6,36.7853718,-119.7731416,4.3386838631954605,4.850696509177292
2023-09-26 19:30:00,1695781501.0,2.0,26.33333333333333,42.333333333333336,25.666666666666668,43.16666666666666,36.785386333333335,-119.77317933333336,4.308340206407276,4.5723636981702285
2023-09-26 20:30:00,1695785101.0,1.8333333333333333,24.666666666666668,50.16666666666666,24.5,50.5,36.78535333333333,-119.773196,3.8075491148707696,4.092313140471339
2023-09-26 21:30:00,1695788701.0,2.0,23.33333333333333,51.333333333333336,23.33333333333333,51.833333333333336,36.785322666666666,-119.773112,4.082939789754515,4.163940551583777
2023-09-26 22:30:00,1695792301.0,2.1666666666666665,22.33333333333333,50.66666666666666,22.5,50.0,36.785387,-119.7731335,4.159247922904525,4.318765270334197
2023-09-26 23:30:00,1695796125.375,2.0,21.25,52.125,21.625,52.125,36.785399625,-119.773115,4.039571812271595,4.128014441467376
2023-09-27 00:30:00,1695800100.0,2.0,20.0,54.5,20.166666666666668,54.833333333333336,36.7853825,-119.773103,3.95452514646422,4.020236111118174
2023-09-27 08:30:00,1695828901.0,3.5,18.0,66.5,18.0,67.25,36.7853785,-119.773117,4.550391854729115,4.596812286699043
2023-09-27 09:30:00,1695831901.0,3.1666666666666665,21.166666666666668,56.833333333333336,19.5,62.5,36.78538783333334,-119.77312466666666,4.721950928397614,4.786346695026089
2023-09-27 10:30:00,1695835501.0,3.5,24.5,48.66666666666666,21.33333333333333,56.66666666666666,36.78543266666667,-119.773121,5.144731374435268,5.406095188268493
2023-09-27 11:30:00,1695839101.0,4.0,28.166666666666668,40.66666666666666,24.0,50.0,36.78538066666667,-119.7731145,5.817640453249802,6.1428514422440506
2023-09-27 12:30:00,1695842925.375,4.875,29.0,38.25,25.375,46.125,36.7853755,-119.77311425,6.828927625273405,6.906519170261307
2023-09-27 13:30:00,1695846900.0,4.333333333333333,31.0,33.5,27.166666666666668,39.0,36.785418666666665,-119.7730915,6.450484574482496,6.717219585865736
2023-09-27 14:30:00,1695850500.0,4.166666666666667,32.833333333333336,28.33333333333333,28.666666666666668,33.333333333333336,36.78542016666667,-119.77310566666668,6.833416794835445,6.827113573236166
2023-09-27 15:30:00,1695854100.0,2.6666666666666665,32.166666666666664,27.5,29.166666666666668,30.33333333333333,36.78539216666667,-119.7731385,5.501436906780192,5.743790160223959
2023-09-27 16:30:00,1695857700.0,2.5,31.5,26.666666666666668,29.166666666666668,28.5,36.7853625,-119.77316533333334,5.477284840873343,5.657035965904615
2023-09-27 17:30:00,1695861000.0,2.6,30.6,28.0,28.6,29.0,36.785356,-119.77314,5.42079649578151,5.671271524478957
2023-09-27 18:30:00,1695864301.0,3.0,28.5,31.666666666666668,27.5,32.666666666666664,36.785359666666665,-119.7731895,5.339067016699328,5.803847674810854
2023-09-27 19:30:00,1695867901.0,3.0,26.166666666666668,37.66666666666666,25.666666666666668,38.0,36.785373166666666,-119.77314383333334,5.016984598500964,5.531565577086553
2023-09-27 20:30:00,1695871501.0,3.333333333333333,24.5,40.833333333333336,24.33333333333333,40.833333333333336,36.78538183333333,-119.77311316666668,5.119988746275684,5.637003441294166
2023-09-27 21:30:00,1695875101.0,3.0,23.33333333333333,41.333333333333336,23.166666666666668,41.16666666666666,36.78542133333333,-119.77312333333332,4.893778531074788,5.365170961810591
2023-09-27 22:30:00,1695879000.857143,3.0,21.857142857142858,42.285714285714285,22.285714285714285,41.71428571428572,36.78537814285715,-119.77312257142856,4.8867606811429525,5.321951581219433
2023-09-27 23:30:00,1695882600.142857,2.857142857142857,21.0,45.285714285714285,21.285714285714285,44.57142857142857,36.785414,-119.77312457142855,4.596401836619777,5.079035258925905
2023-09-28 00:30:00,1695885900.0,3.0,20.5,50.25,20.75,50.0,36.78544225,-119.77309625,4.470521818909422,4.960529511025867
2023-09-28 08:30:00,1695915600.0,2.8,18.0,65.6,18.4,64.4,36.7853846,-119.7731414,4.158709302988415,4.114455761543935
2023-09-28 09:30:00,1695918600.6,3.6,20.8,57.6,19.6,61.6,36.7853508,-119.7730898,4.778081434166797,5.075440089725387
2023-09-28 10:30:00,1695921901.0,3.1666666666666665,24.0,49.0,21.666666666666668,55.5,36.785366,-119.77310183333331,4.673239114659427,5.1418261003883705
2023-09-28 11:30:00,1695925501.0,3.0,28.166666666666668,40.0,24.166666666666668,48.66666666666666,36.78535083333333,-119.77309783333334,5.201835417739881,5.425678094638214
2023-09-28 12:30:00,1695929101.0,3.1666666666666665,30.166666666666668,35.166666666666664,25.666666666666668,43.66666666666666,36.78535,-119.77311216666668,5.511986613799661,5.769587603474953
2023-09-28 13:30:00,1695932701.0,3.8333333333333335,32.0,32.833333333333336,27.0,40.833333333333336,36.785394,-119.77311316666668,6.04324889350754,6.373759695269724
2023-09-28 14:30:00,1695936800.6666667,4.0,32.77777777777778,30.22222222222222,28.22222222222222,36.333333333333336,36.78541344444445,-119.77308411111112,6.305858679564642,6.616823982727092
2023-09-28 15:30:00,1695940500.0,3.333333333333333,32.833333333333336,29.5,29.0,34.5,36.78538916666667,-119.77314116666666,6.046702263987537,6.151314070328956
2023-09-28 16:30:00,1695944100.0,4.666666666666667,31.666666666666668,31.5,29.0,34.666666666666664,36.78532233333333,-119.77315116666666,7.024473219054288,7.057122589780386
2023-09-28 17:30:00,1695947700.0,4.833333333333333,30.83333333333333,32.5,28.666666666666668,35.166666666666664,36.7853665,-119.7731235,7.022645798017447,7.136313392496276
2023-09-28 18:30:00,1695951300.0,3.1666666666666665,28.666666666666668,35.333333333333336,27.5,37.16666666666666,36.785342,-119.77314133333334,5.418387279302794,5.7620242118715
2023-09-28 19:30:00,1695954900.0,3.333333333333333,26.166666666666668,38.5,25.5,39.16666666666666,36.78538116666667,-119.77312483333333,5.2391107609948016,5.742890923742505
2023-09-28 20:30:00,1695958200.8,3.0,24.6,41.2,24.4,41.4,36.7854302,-119.773114,5.163680368607452,5.371221675093354
2023-09-28 21:30:00,1695961501.0,3.1666666666666665,23.33333333333333,42.16666666666666,23.33333333333333,41.66666666666666,36.78539783333333,-119.773098,5.25312428976363,5.451925156129936
2023-09-28 22:30:00,1695965101.0,3.6666666666666665,22.166666666666668,44.5,22.166666666666668,44.333333333333336,36.78535016666667,-119.77310566666668,5.339446487574848,5.71975113069142
2023-09-28 23:30:00,1695968701.0,4.0,20.83333333333333,47.0,21.0,47.333333333333336,36.785393,-119.77315666666668,5.754877653986206,5.855442561312843
2023-09-29 00:30:00,1695971101.0,4.5,20.0,49.5,20.0,50.0,36.785292,-119.773117,5.846780365200152,6.1157051442708745
2023-09-29 08:30:00,1696001701.0,11.0,18.5,61.5,19.25,59.0,27.5890625,-89.8298245,10.430993839221255,10.42941588994998
2023-09-29 09:30:00,1696004701.0,9.833333333333334,23.5,46.66666666666666,21.83333333333333,51.16666666666666,36.78536283333333,-119.77310416666668,10.104425960946095,10.230559676301024
2023-09-29 10:30:00,1696008450.25,7.375,27.875,36.125,24.25,43.375,36.7853705,-119.77311425,8.861070133909672,8.871519698254447
2023-09-29 11:30:00,1696012500.0,4.166666666666667,31.166666666666668,30.0,26.166666666666668,36.5,36.7854125,-119.77312216666668,6.710311085384316,6.751479657201637
2023-09-29 12:30:00,1696016100.0,3.0,32.833333333333336,27.166666666666668,27.83333333333333,33.0,36.785425833333335,-119.7731515,6.057276025452907,6.00805924810408
2023-09-29 13:30:00,1696019700.0,3.0,34.166666666666664,25.5,29.33333333333333,30.5,36.78546333333333,-119.77311966666667,6.05394442583034,6.083693164138608
2023-09-29 14:30:00,1696023300.0,3.0,35.5,24.33333333333333,29.83333333333333,29.5,36.78540233333333,-119.77310816666666,6.287521486707896,6.136636905362778
2023-09-29 15:30:00,1696026900.0,3.0,34.833333333333336,23.33333333333333,30.0,27.33333333333333,36.7854175,-119.773102,6.016512900903149,6.182017254983494
