date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,z_recorded,residual,z_residual,pm_calibrated_twovar
2023-09-09 21:30:00,1694319901.0,4.333333333333333,4.333333333333333,4.333333333333333,29.33333333333333,39.16666666666666,29.0,39.0,36.7854035,-119.77316166666668,10.3,14.004534590258404,15.328798743074925,169.72222222222217,6.001875389729853,-0.5729770839652564,-4.402244190469725,-0.8229905605431351,5.897755809530276
2023-09-09 22:30:00,1694323501.0,3.8333333333333335,3.8333333333333335,3.8333333333333335,28.0,40.66666666666666,27.666666666666668,40.66666666666666,36.785322666666666,-119.77317316666668,5.6,13.392659895924865,14.607340104075135,155.88888888888886,5.54770729035636,-0.6199436198615919,-0.13857536517556035,0.18806628667992376,5.461424634824439
2023-09-09 23:30:00,1694327400.4285717,3.2857142857142856,3.142857142857143,3.2857142857142856,26.714285714285715,41.85714285714285,26.714285714285715,41.57142857142857,36.785385857142856,-119.77311685714288,4.2,12.681442512372596,14.032843201913119,137.53061224489792,5.012950142066435,-0.6693783897848974,0.8021629324166266,0.4111464404627218,5.002162932416627
2023-09-10 00:30:00,1694331300.0,3.5,3.0,3.5,25.666666666666668,43.333333333333336,25.5,43.5,36.7854005,-119.77310566666668,9.8,12.266383575257247,13.40028309140942,151.66666666666669,4.980876819035774,-0.6586406362883245,-4.698080581237382,-0.893143149967751,5.101919418762619
2023-09-10 01:30:00,1694334900.0,3.0,2.833333333333333,3.0,24.83333333333333,43.5,24.666666666666668,43.66666666666666,36.78539666666666,-119.77312583333334,6.4,11.572070190641595,13.261263142691734,130.5,4.713302074777778,-0.6996983781879862,-1.6795175429368756,-0.17734205150002377,4.720482457063125
2023-09-10 02:30:00,1694338500.0,2.833333333333333,2.333333333333333,2.833333333333333,24.0,43.5,24.0,43.333333333333336,36.78541316666667,-119.77310716666666,4.3,10.819064734417386,13.180935265582614,123.24999999999999,4.4511795932962475,-0.7131380924046786,0.2956240620385584,0.29102932671267695,4.595624062038558
2023-09-10 03:30:00,1694342100.0,2.0,2.0,2.0,24.0,42.5,24.0,42.0,36.7854315,-119.77313233333332,7.1,10.469453619380205,13.530546380619795,85.0,4.034061946392566,-0.7759050679906355,-3.087497253329519,-0.5112205925580071,4.012502746670481
2023-09-10 04:30:00,1694344800.3333333,2.333333333333333,2.0,2.333333333333333,23.666666666666668,43.0,23.0,43.333333333333336,36.78539766666666,-119.77315266666666,5.3,10.344300257991883,13.322366408674785,100.33333333333331,4.144496468993179,-0.7512414373060033,-1.0583657931577646,-0.030046434623535914,4.241634206842235
2023-09-10 09:30:00,1694363101.0,3.5,3.5,3.8333333333333335,26.83333333333333,40.66666666666666,25.666666666666668,42.66666666666666,36.78538,-119.77314,7.5,12.348079222979488,14.485254110353841,142.33333333333331,5.285865654301641,-0.6468230482949768,-2.2882921552246955,-0.3217026398547484,5.2117078447753045
2023-09-10 10:30:00,1694366701.1666667,4.0,4.0,4.0,32.0,33.333333333333336,28.166666666666668,38.66666666666666,36.785364666666666,-119.77312333333332,7.5,13.867720829835221,18.13227917016478,133.33333333333334,5.975696809160688,-0.5740055386631934,-1.6117987986161086,-0.16128369825160155,5.888201201383891
2023-09-10 11:30:00,1694370600.5714283,4.571428571428571,4.142857142857143,4.571428571428571,32.142857142857146,35.142857142857146,29.0,40.42857142857143,36.78540157142857,-119.77313114285714,7.7,14.810744290506534,17.332112852350612,160.6530612244898,6.184141523324726,-0.5359455960585909,-1.458212161897631,-0.12486322868441754,6.241787838102369
2023-09-10 12:30:00,1694374500.0,3.8333333333333335,3.5,3.8333333333333335,34.333333333333336,31.0,31.166666666666668,34.833333333333336,36.78539533333333,-119.77311316666668,6.5,14.77084759765621,19.562485735677125,118.83333333333334,5.806118863579801,-0.5771048633857065,-0.6405923208795752,0.06902146840616853,5.859407679120425
2023-09-10 13:30:00,1694378100.0,2.5,2.5,2.5,37.833333333333336,23.83333333333333,33.666666666666664,27.166666666666668,36.78535166666666,-119.7730965,6.8,13.679977471087817,24.15335586224552,59.58333333333332,5.164916588854743,-0.6528628093871245,-1.644403086167018,-0.1690152528183196,5.155596913832982
2023-09-10 14:30:00,1694381700.0,2.0,2.0,2.0,39.66666666666666,21.33333333333333,35.0,24.5,36.7854075,-119.77312466666666,6.4,13.49591880393053,26.17074786273613,42.66666666666666,4.864420094340295,-0.6821029632934384,-1.5160516218538262,-0.13857887697339097,4.883948378146174
2023-09-10 15:30:00,1694385300.0,2.0,2.0,2.0,40.333333333333336,20.0,35.0,23.166666666666668,36.785390166666666,-119.773056,7.6,13.052268424115033,27.2810649092183,40.0,4.915999302629457,-0.6761941692967647,-2.661157408847483,-0.41012131945068825,4.9388425911525164
2023-09-10 16:30:00,1694388900.0,2.0,2.0,2.0,39.5,20.83333333333333,35.333333333333336,23.0,36.7853895,-119.77311866666668,4.3,12.994993093210685,26.505006906789315,41.66666666666666,4.883952306611396,-0.6798871655446858,0.6045337080235527,0.36428201718748915,4.9045337080235525
2023-09-10 17:30:00,1694392500.0,2.333333333333333,2.1666666666666665,2.333333333333333,38.16666666666666,21.33333333333333,35.0,22.83333333333333,36.78537933333333,-119.77312616666666,0.9,12.260102743701566,25.90656392296509,49.77777777777776,5.064608653766919,-0.6552235348600535,4.233665168195308,1.224869075570504,5.133665168195308
2023-09-10 18:30:00,1694395800.4,3.2,3.0,3.2,35.8,22.4,33.8,23.0,36.7854034,-119.7731034,3.2,11.041406366923018,24.758593633076977,71.67999999999999,5.6999891476809745,-0.5900640561305918,2.539013451917982,0.8230111237437026,5.739013451917982
2023-09-10 19:30:00,1694399101.0,2.833333333333333,2.6666666666666665,2.833333333333333,33.166666666666664,26.0,32.166666666666664,25.666666666666668,36.785375,-119.773154,4.7,11.08140156289414,22.085265103772524,73.66666666666666,5.2799805454237125,-0.6355851711983346,0.6161106077468084,0.36702728287636566,5.3161106077468085
2023-09-10 20:30:00,1694402701.0,3.0,3.0,3.0,31.0,28.83333333333333,30.666666666666668,28.166666666666668,36.78537633333333,-119.773144,2.0,10.793377878350666,20.206622121649332,86.49999999999999,5.3658716813539655,-0.634701644224574,3.3243188001328967,1.0092329861836866,5.324318800132897
2023-09-10 21:30:00,1694406301.0,2.1666666666666665,2.1666666666666665,2.1666666666666665,29.5,29.666666666666668,29.33333333333333,28.83333333333333,36.785354000000005,-119.7731895,1.7,9.931039897625942,19.568960102374056,64.27777777777777,4.673239077300315,-0.7055932115559574,2.9657179418810973,0.9241968663507788,4.6657179418810975
2023-09-10 22:30:00,1694409901.0,2.6666666666666665,2.1666666666666665,2.6666666666666665,28.0,32.333333333333336,28.0,31.5,36.785464,-119.77314,4.2,9.918167492665072,18.08183250733493,86.22222222222223,4.766193430280056,-0.6770916568992278,0.7305047009421122,0.39415390455974764,4.930504700942112
2023-09-10 23:30:00,1694413800.857143,3.142857142857143,2.857142857142857,3.142857142857143,26.714285714285715,34.57142857142857,26.857142857142858,34.0,36.78538442857143,-119.77311342857142,3.7,9.793322609994277,16.920963104291438,108.65306122448979,5.137672501237278,-0.6486108062030946,1.495099114894514,0.5754645197250197,5.195099114894514
2023-09-11 00:30:00,1694416200.0,4.0,4.0,4.0,25.0,39.0,25.0,39.0,36.785439,-119.773186,4.9,10.07779741735057,14.92220258264943,156.0,5.747378123652473,-0.599117913149057,0.7549007961069343,0.39993902532606257,5.654900796106935
2023-09-11 08:30:00,1694446800.0,4.0,3.6,4.0,24.8,41.0,24.2,41.2,36.7853332,-119.774382,6.1,10.649027022187552,14.15097297781245,164.0,5.508181634646176,-0.6079811041440679,-0.5274405234025803,0.09585350070098905,5.572559476597419
2023-09-11 09:30:00,1694450100.0,4.0,4.0,4.0,30.166666666666668,33.666666666666664,27.33333333333333,37.66666666666666,36.7853835,-119.773131,8.3,12.418968391029571,17.7476982756371,134.66666666666666,5.962719286991528,-0.5754827371623618,-2.425522351867695,-0.3542444566906512,5.874477648132306
2023-09-11 10:30:00,1694453700.0,4.166666666666667,4.0,4.166666666666667,34.5,27.33333333333333,30.0,32.333333333333336,36.785333,-119.77311966666666,6.2,12.973022743568523,21.52697725643148,113.88888888888887,6.283878782410094,-0.5339762514614685,0.06008355493700179,0.23517488485485047,6.260083554937002
2023-09-11 11:30:00,1694457300.0,4.0,4.0,4.0,35.666666666666664,26.83333333333333,30.666666666666668,31.83333333333333,36.785380833333335,-119.77312083333334,7.9,13.680921610124953,21.98574505654171,107.33333333333331,6.237195324741893,-0.5452001679294084,-1.7441895102101874,-0.19267791317557412,6.155810489789813
2023-09-11 12:30:00,1694460900.0,4.166666666666667,4.0,4.166666666666667,33.833333333333336,29.33333333333333,30.5,32.833333333333336,36.78537116666666,-119.77306133333332,12.2,13.486537259186932,20.346796074146404,122.22222222222221,6.203239806288858,-0.5428394424564793,-6.022257764572512,-1.2071493411158538,6.177742235427488
2023-09-11 13:30:00,1694464201.0,4.2,4.0,4.2,34.2,28.6,30.6,31.8,36.785403200000005,-119.7730746,8.9,13.411747077464359,20.788252922535644,120.12,6.246050930920944,-0.5369016629149702,-2.667094268414111,-0.41152914514301947,6.232905731585889
2023-09-11 14:30:00,1694467501.0,3.8333333333333335,3.6666666666666665,3.8333333333333335,37.0,25.0,32.5,29.33333333333333,36.78540433333333,-119.77309683333333,6.0,13.717411249795308,23.28258875020469,95.83333333333334,6.112369420565077,-0.5505152904006744,0.10643163764896713,0.2461655476623353,6.106431637648967
2023-09-11 15:30:00,1694471101.0,3.0,3.0,3.0,39.0,22.0,34.166666666666664,25.166666666666668,36.785418166666666,-119.77314866666666,2.6,13.418695883962457,25.581304116037543,66.0,5.634331556316402,-0.6044190749916206,3.005651641790404,0.9336664669184237,5.605651641790404
2023-09-11 16:30:00,1694474701.0,2.0,2.0,2.0,39.16666666666666,17.0,35.166666666666664,17.833333333333332,36.78538833333334,-119.77313116666666,1.4,9.651513391127665,29.515153275538992,34.0,5.032663728934825,-0.6628993828042485,3.6623545704167886,1.0893924437204172,5.0623545704167885
2023-09-11 17:30:00,1694478301.0,2.5,2.0,2.6666666666666665,37.833333333333336,18.5,34.333333333333336,19.666666666666668,36.78534883333333,-119.77315666666668,1.9,9.838680310858845,27.99465302247449,46.25,5.176722717666247,-0.6292276334004292,3.475173765858353,1.0450056862417871,5.375173765858353
2023-09-11 18:30:00,1694481901.0,2.5,2.0,2.5,35.333333333333336,19.166666666666668,33.666666666666664,19.166666666666668,36.7853935,-119.773136,7.2,8.331713281728797,27.00162005160454,47.91666666666667,5.151781226700293,-0.6321820303987661,-1.8522733406448184,-0.21830816292356905,5.347726659355182
2023-09-11 19:30:00,1694485800.857143,3.0,2.571428571428572,3.0,32.857142857142854,22.571428571428573,31.857142857142858,22.0,36.78532728571429,-119.77322271428572,6.9,8.708336437166986,24.14880641997587,67.71428571428572,5.445110736630172,-0.6069514152759093,-1.3178744494980288,-0.09158451711951342,5.582125550501972
2023-09-11 20:30:00,1694489485.857143,3.142857142857143,3.0,3.571428571428572,30.428571428571427,25.0,30.0,24.0,36.78537371428571,-119.77312371428572,7.9,8.1821800828604,22.246391345711025,78.57142857142857,5.575827243791646,-0.6061941064412574,-2.3108388560242386,-0.32704920807093596,5.589161143975762
2023-09-11 21:30:00,1694493300.0,3.333333333333333,3.0,4.0,28.33333333333333,29.0,28.33333333333333,28.0,36.78546283333333,-119.7731665,7.6,8.588939976157583,19.744393357175746,96.66666666666666,5.492660972494953,-0.6085608150407733,-2.032826186443762,-0.2611232122415789,5.567173813556238
2023-09-11 22:30:00,1694496900.0,4.0,3.8333333333333335,4.166666666666667,26.666666666666668,35.0,26.666666666666668,34.5,36.78540666666667,-119.77313466666668,6.6,9.93553007861778,16.731136588048887,140.0,5.84386165961892,-0.5813915311590356,-0.7804165648740371,0.03586451717681624,5.8195834351259625
2023-09-11 23:30:00,1694500500.0,4.0,4.0,4.0,25.0,40.5,25.0,40.333333333333336,36.7853635,-119.77307766666668,7.1,10.643865650636233,14.356134349363767,162.0,5.686284416024486,-0.6057653063953152,-1.506855193525201,-0.13639809975718417,5.593144806474799
2023-09-12 00:30:00,1694503800.2,4.0,3.8,4.0,24.0,43.0,24.0,42.2,36.7854364,-119.7731156,9.5,10.645155099930564,13.354844900069436,172.0,5.505707257347428,-0.6168442951390786,-4.009781842912094,-0.7299247620408319,5.490218157087906
2023-09-12 01:30:00,1694507101.0,3.333333333333333,3.333333333333333,3.333333333333333,23.0,45.66666666666666,23.33333333333333,45.5,36.785389,-119.77314483333332,7.3,10.643751688061124,12.356248311938876,152.22222222222217,4.953369807323918,-0.6824207399991961,-2.4190038490230474,-0.35269870414635757,4.880996150976952
2023-09-12 02:30:00,1694510701.0,3.6666666666666665,3.0,3.6666666666666665,21.83333333333333,49.833333333333336,21.666666666666668,50.66666666666666,36.7853635,-119.77316933333331,7.6,10.8910525980028,10.94228073533053,182.72222222222223,4.782324376655535,-0.674006292805417,-2.640831474618736,-0.4053013684131536,4.959168525381264
2023-09-12 03:30:00,1694514301.0,4.0,3.8333333333333335,4.0,20.5,54.833333333333336,20.33333333333333,56.16666666666666,36.785457666666666,-119.77313233333332,7.1,11.099675988553503,9.400324011446497,219.33333333333334,5.035711018758087,-0.6692848418595589,-2.0969679833433874,-0.27633335299262163,5.003032016656612
2023-09-12 04:30:00,1694517901.0,4.0,4.0,4.0,19.33333333333333,58.5,19.33333333333333,60.16666666666666,36.78538316666667,-119.77313216666666,4.3,10.986490243858851,8.346843089474477,234.0,4.951346775217829,-0.685534025350412,0.5520729308891692,0.35184183242977596,4.852072930889169
2023-09-12 05:30:00,1694520001.0,4.0,4.0,4.0,19.0,60.0,19.0,61.0,36.785473,-119.773064,8.7,11.055263023243327,7.944736976756673,240.0,4.889873645317685,-0.6921814185966699,-3.9096830587429654,-0.7061880307702182,4.790316941257034
2023-09-12 08:30:00,1694532901.0,4.5,4.5,4.5,22.0,50.75,22.0,50.75,36.785379500000005,-119.77312675,3.5,11.319402341119527,10.680597658880473,228.375,5.659053165395651,-0.6108700175946679,2.0457207290622383,0.7060351095256667,5.545720729062238
2023-09-12 09:30:00,1694536200.857143,4.0,4.0,4.0,27.571428571428573,37.285714285714285,25.428571428571427,40.42857142857143,36.78536928571429,-119.77314871428572,5.4,11.686616362185477,15.884812209243096,149.14285714285714,5.816469006189211,-0.5915208922961908,0.3254790699722321,0.29810893618332035,5.725479069972232
2023-09-12 10:30:00,1694539800.142857,4.142857142857143,4.0,4.142857142857143,32.285714285714285,29.857142857142858,28.857142857142858,34.42857142857143,36.785383,-119.77311057142856,7.9,12.426953538067417,19.85876074764687,123.69387755102042,6.173074926046169,-0.5470807135575573,-1.7616602618285144,-0.19682080601590257,6.138339738171486
2023-09-12 11:30:00,1694543700.0,4.333333333333333,4.166666666666667,4.333333333333333,36.0,24.33333333333333,30.83333333333333,29.166666666666668,36.785382,-119.77314383333334,7.2,12.463662081110474,23.536337918889526,105.44444444444441,6.536694902735684,-0.50724175075226,-0.6915460707741596,0.0569386496335223,6.5084539292258405
2023-09-12 12:30:00,1694547300.0,4.166666666666667,4.166666666666667,4.166666666666667,37.833333333333336,22.166666666666668,32.333333333333336,26.0,36.7854355,-119.77308516666666,11.2,12.568780309520978,25.264553023812358,92.36111111111113,6.556342392346567,-0.5110796747243576,-4.727201369663419,-0.9000486517177955,6.47279863033658
2023-09-12 13:30:00,1694550900.0,2.6666666666666665,2.333333333333333,3.1666666666666665,39.16666666666666,19.666666666666668,33.666666666666664,23.33333333333333,36.78544733333333,-119.77311816666668,7.5,11.843685369170638,27.32298129749602,52.44444444444444,5.32914443091642,-0.6209581139308263,-2.04800027549763,-0.2647214904538243,5.45199972450237
2023-09-12 14:30:00,1694554500.0,2.0,2.0,2.5,40.333333333333336,17.833333333333332,34.833333333333336,20.5,36.785416833333336,-119.77310566666668,5.2,11.307680609322263,29.025652724011074,35.666666666666664,4.999953614638299,-0.6665923790521697,-0.17195431271217654,0.18015103461818166,5.028045687287824
2023-09-12 15:30:00,1694558100.0,2.0,2.0,2.333333333333333,40.16666666666666,17.666666666666668,35.166666666666664,19.83333333333333,36.78541366666666,-119.773122,3.3,11.03172902095256,29.134937645714096,35.333333333333336,5.006469292077129,-0.6658537798025854,1.7349074639136175,0.6323310080082164,5.034907463913617
2023-09-12 16:30:00,1694561700.0,2.0,2.0,2.1666666666666665,38.833333333333336,18.166666666666668,34.833333333333336,19.666666666666668,36.785365500000005,-119.77312983333331,4.1,10.37599421372534,28.457339119607994,36.333333333333336,4.987731596527025,-0.6680695775513381,0.9143221340362384,0.43774309546177803,5.014322134036238
2023-09-12 17:30:00,1694565000.8,2.0,2.0,2.0,36.8,19.2,34.6,19.0,36.785386,-119.7732772,3.8,9.553009514888757,27.24699048511124,38.4,4.948567299480549,-0.6726488928987603,1.171779118956323,0.4987946588300694,4.971779118956323
2023-09-12 18:30:00,1694568301.0,2.0,2.0,2.0,35.0,19.666666666666668,33.166666666666664,19.33333333333333,36.78537666666667,-119.7732165,2.8,8.43971636751245,26.56028363248755,39.333333333333336,4.931204395777395,-0.6747169707975962,2.152566144404103,0.7313716901097206,4.952566144404103
2023-09-12 19:30:00,1694571901.0,2.6666666666666665,2.0,2.833333333333333,31.666666666666668,25.0,30.83333333333333,24.83333333333333,36.78535466666667,-119.77313366666664,3.6,9.226702672549655,22.439963994117015,66.66666666666666,4.990607802862046,-0.6445932899175216,1.6324228724769987,0.6080285229530592,5.232422872476999
2023-09-12 20:30:00,1694575501.0,4.166666666666667,4.166666666666667,4.333333333333333,29.0,29.666666666666668,28.5,29.0,36.7853815,-119.77312216666668,10.2,9.500188001117262,19.499811998882738,123.61111111111113,6.257044934139689,-0.5443166409556479,-4.035981317824098,-0.7361375237699521,6.164018682175901
2023-09-12 21:30:00,1694579101.0,3.0,2.333333333333333,3.333333333333333,27.166666666666668,34.833333333333336,27.166666666666668,33.833333333333336,36.78539083333333,-119.7730685,6.4,10.303803720042806,16.862862946623864,104.5,4.86400730287829,-0.6612912172096063,-1.3227051583956468,-0.09273003791580582,5.0772948416043535
