date_time,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,temp_C,tempC_sen5x,rh,rh_sen5x,lat,lon,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity
2023-09-12 15:30:00,2.0,2.0,2.0,2.0,2.1666666666666665,2.0,2.0,2.333333333333333,35.166666666666664,40.16666666666666,19.83333333333333,17.666666666666668,36.78541366666666,-119.773122,11.03172902095256,29.134937645714103,35.333333333333336,37,9,6.229999501009217,5.620437647374374,0.49,3.7736048218031657
2023-09-12 16:30:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1666666666666665,34.833333333333336,38.833333333333336,19.666666666666668,18.166666666666668,36.785365500000005,-119.77312983333331,10.37599421372534,28.457339119607997,36.333333333333336,37,9,6.158238115784914,5.600228316537149,0.49,3.789056138929598
2023-09-12 17:30:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,34.5,36.833333333333336,18.83333333333333,19.0,36.78538133333333,-119.773276,9.424171896051895,27.40916143728144,38.0,37,9,6.046825588060191,5.566546098475108,0.49,3.832033351903263
2023-09-12 18:30:00,2.0,1.5,1.5,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0,32.833333333333336,34.333333333333336,20.166666666666668,20.5,36.785364,-119.77319733333331,8.506066110781116,25.82726722255222,41.0,37,9,5.877045290053793,5.505918105963434,0.49,3.9431251113491497
2023-09-12 19:30:00,2.1666666666666665,2.833333333333333,2.833333333333333,2.833333333333333,2.833333333333333,3.1666666666666665,3.1666666666666665,3.0,30.33333333333333,31.166666666666668,25.666666666666668,25.83333333333333,36.785391,-119.77312233333332,9.291704463049165,21.874962203617503,73.19444444444444,37,9,5.805905331275802,5.88726723883754,0.48583333333333334,4.510616869397348
2023-09-12 20:30:00,4.0,5.833333333333333,5.833333333333333,4.166666666666667,4.333333333333333,6.166666666666667,6.166666666666667,4.333333333333333,28.33333333333333,28.666666666666668,29.666666666666668,30.5,36.78536233333333,-119.77311566666668,9.625321047891813,19.04134561877485,127.08333333333334,37,9,6.631512511393867,6.653711343243978,0.47916666666666663,5.370761808274273
2023-09-12 21:30:00,2.5,2.6666666666666665,2.6666666666666665,3.0,3.333333333333333,3.1666666666666665,3.1666666666666665,3.5,26.83333333333333,26.83333333333333,34.833333333333336,35.666666666666664,36.78538766666667,-119.77307366666666,10.364862708141471,16.46847062519186,107.0,37,9,5.38034052839468,5.609200131399688,0.485,4.668396232609529
2023-09-12 22:30:00,2.833333333333333,3.333333333333333,3.333333333333333,3.6666666666666665,3.8333333333333335,4.0,4.0,4.5,24.666666666666668,25.0,42.333333333333336,41.833333333333336,36.78545316666666,-119.77302166666668,11.131728905136296,13.868271094863704,153.38888888888889,37,9,5.451329859738927,5.837483980517519,0.48166666666666663,4.889804993430451
2023-09-12 23:30:00,24.0,35.166666666666664,25.5,25.83333333333333,26.0,38.5,29.83333333333333,26.33333333333333,22.666666666666668,22.83333333333333,45.5,44.833333333333336,36.78542883333333,-119.7730625,10.215979778036996,12.617353555296337,1158.1944444444443,37,9,21.22850348542959,21.59417573282724,0.37083333333333335,15.677321301835743
2023-09-13 00:30:00,7.333333333333333,10.5,10.5,7.833333333333333,7.833333333333333,11.5,11.5,7.833333333333333,21.5,21.5,48.66666666666666,48.333333333333336,36.78543733333333,-119.77311066666664,10.12627655266377,11.37372344733623,378.6111111111112,37,9,8.352416872715498,8.559339321989437,0.4608333333333334,6.533379747349777
2023-09-13 01:30:00,4.166666666666667,5.333333333333333,5.333333333333333,4.166666666666667,4.166666666666667,5.833333333333333,5.833333333333333,4.166666666666667,20.666666666666668,20.5,53.5,52.833333333333336,36.7854035,-119.77313,10.540351487771495,9.959648512228505,220.1388888888889,37,9,5.661594600497133,5.751027899181277,0.47916666666666663,4.6284557456808155
2023-09-13 02:30:00,4.0,5.166666666666667,5.166666666666667,4.166666666666667,4.333333333333333,6.0,6.0,4.5,19.33333333333333,19.33333333333333,58.333333333333336,57.16666666666666,36.785394833333335,-119.77317816666664,10.639440981884144,8.693892351449188,238.19444444444449,37,9,5.453249702660893,5.575880365258664,0.47916666666666663,4.472882230040737
2023-09-13 03:30:00,4.666666666666667,7.0,7.0,5.0,5.0,7.333333333333333,7.333333333333333,5.0,19.0,18.666666666666668,63.16666666666666,63.0,36.785357833333336,-119.77313733333334,11.477953620017756,7.188713046648912,315.0,37,9,5.837072319963427,5.937020167295544,0.475,4.38575597472164
2023-09-13 04:30:00,,,,,,,,,,,,,,,,,,37,9,,,,
2023-09-13 05:30:00,,,,,,,,,,,,,,,,,,37,9,,,,
2023-09-13 06:30:00,,,,,,,,,,,,,,,,,,37,9,,,,
2023-09-13 07:30:00,,,,,,,,,,,,,,,,,,37,9,,,,
2023-09-13 08:30:00,6.2,10.6,10.6,6.6,6.6,11.4,11.4,6.6,23.2,22.8,50.2,51.6,36.7853762,-119.7731382,12.3088824003829,10.4911175996171,340.56,37,9,7.379736104198803,7.543870341048907,0.467,5.741507399600269
2023-09-13 09:30:00,5.833333333333333,10.666666666666666,10.666666666666666,6.0,6.0,11.666666666666666,11.666666666666666,6.0,25.33333333333333,28.166666666666668,43.333333333333336,38.333333333333336,36.78534833333333,-119.7731145,12.636390395037258,15.53027627162941,230.0,37,9,7.574138683203687,7.65031221609736,0.47,6.096319700314204
2023-09-13 10:30:00,4.666666666666667,9.166666666666666,9.166666666666666,4.916666666666667,4.916666666666667,10.166666666666666,10.166666666666666,4.916666666666667,28.0,32.333333333333336,37.16666666666666,30.83333333333333,36.785417,-119.77313383333336,12.95950500394694,19.3738283293864,151.59722222222223,37,9,7.1761529359995135,7.177462251643213,0.47541666666666665,5.657209601525485
2023-09-13 11:30:00,4.0,8.0,8.0,4.166666666666667,4.166666666666667,8.833333333333334,8.833333333333334,4.166666666666667,30.166666666666668,35.333333333333336,32.666666666666664,27.0,36.78540933333333,-119.77314,13.493211262470975,21.84012207086236,112.5,37,9,6.931548705472182,6.79517665910455,0.47916666666666663,5.2356781861924615
2023-09-13 12:30:00,3.1666666666666665,6.833333333333333,6.833333333333333,4.0,4.0,7.666666666666667,7.666666666666667,4.0,32.166666666666664,37.66666666666666,28.5,23.33333333333333,36.785424,-119.773112,13.215100154898414,24.45156651176825,93.33333333333331,37,9,6.858717458543665,6.823995352883298,0.48,4.973624839053192
2023-09-13 13:30:00,2.6666666666666665,4.666666666666667,4.666666666666667,3.333333333333333,3.8333333333333335,5.166666666666667,5.166666666666667,4.0,33.333333333333336,38.16666666666666,24.0,20.5,36.78541416666667,-119.77314883333332,11.654900067267771,26.51176659939889,68.33333333333334,37,9,6.6636521005790055,6.460982631517303,0.48333333333333334,4.722815937392458
2023-09-13 14:30:00,2.0,3.333333333333333,3.333333333333333,2.0,2.1666666666666665,3.5,3.5,2.1666666666666665,34.0,38.333333333333336,20.666666666666668,19.0,36.78533183333334,-119.77315,10.644191782332427,27.68914155100091,38.0,37,9,6.075080493174548,5.566546098475108,0.49,3.8342847758141723
2023-09-13 15:30:00,2.0,2.1666666666666665,2.1666666666666665,2.0,2.1666666666666665,2.1666666666666665,2.1666666666666665,2.1666666666666665,35.0,39.16666666666666,18.0,17.0,36.78537033333333,-119.77311566666668,9.651513391127663,29.515153275539,34.0,37,9,6.272876337382462,5.647383421824006,0.49,3.7283685103538406
2023-09-13 16:30:00,2.0,1.6666666666666667,1.6666666666666667,2.1666666666666665,2.333333333333333,1.8333333333333333,1.8333333333333333,2.6666666666666665,35.0,38.5,18.33333333333333,17.166666666666668,36.7854475,-119.77307,9.261820198513377,29.238179801486623,37.19444444444444,37,9,6.303630246291025,5.760030043905831,0.48916666666666664,3.9202914956248067
2023-09-13 17:30:00,2.0,1.6666666666666667,1.6666666666666667,2.0,2.333333333333333,2.1666666666666665,2.1666666666666665,2.6666666666666665,34.166666666666664,37.0,19.83333333333333,19.0,36.78535266666667,-119.77312983333331,9.55979286777342,27.44020713222658,38.0,37,9,6.049958643309118,5.566546098475108,0.49,4.0033282083915545
2023-09-13 18:30:00,2.0,2.333333333333333,2.333333333333333,2.0,2.6666666666666665,2.5,2.5,2.833333333333333,32.666666666666664,34.0,22.83333333333333,23.166666666666668,36.78534333333334,-119.773103,10.048451795344008,23.951548204655992,46.333333333333336,37,9,5.669726698669587,5.398135008164902,0.49,4.22093973426679
2023-09-13 19:30:00,2.6666666666666665,3.6666666666666665,3.6666666666666665,3.1666666666666665,3.1666666666666665,4.333333333333333,4.333333333333333,3.1666666666666665,30.5,31.0,28.0,28.33333333333333,36.78539966666667,-119.7730915,10.530373666576232,20.46962633342377,89.72222222222221,37,9,5.9479801346480015,6.024986716039883,0.48416666666666663,4.680050204609744
2023-09-13 20:30:00,3.1666666666666665,4.5,4.5,4.0,4.0,5.0,5.0,4.0,28.666666666666668,28.83333333333333,31.83333333333333,32.5,36.78540233333334,-119.773112,10.721215505458188,18.112117827875142,130.0,37,9,6.171662871770877,6.453490954200845,0.48,5.071649455913338
2023-09-13 21:30:00,4.0,6.0,6.0,4.333333333333333,4.5,6.666666666666667,6.666666666666667,4.5,27.33333333333333,27.33333333333333,34.666666666666664,35.5,36.7854195,-119.773149,10.735188319388367,16.598145013944965,153.83333333333331,37,9,6.422098364696597,6.571001100565964,0.47833333333333333,5.331523506019934
2023-09-13 22:30:00,4.75,7.666666666666667,7.666666666666667,5.25,5.5,8.333333333333334,8.333333333333334,5.666666666666667,25.666666666666668,25.83333333333333,41.333333333333336,41.5,36.785495,-119.77309816666668,11.759585680773332,14.07374765256,217.875,37,9,6.7496429912291,6.985095991837554,0.47375,5.6561905536195
2023-09-13 23:30:00,5.0,8.166666666666666,8.166666666666666,5.333333333333333,5.333333333333333,9.0,9.0,5.333333333333333,24.166666666666668,24.33333333333333,48.0,47.333333333333336,36.785428333333336,-119.77313233333332,12.401043123499743,11.932290209833589,252.44444444444449,37,9,6.629442788729382,6.809011998250383,0.4733333333333334,5.36216344803355
2023-09-14 00:30:00,4.166666666666667,7.333333333333333,7.333333333333333,4.666666666666667,4.666666666666667,8.166666666666666,8.166666666666666,4.666666666666667,23.666666666666668,23.33333333333333,49.0,49.16666666666666,36.78542266666667,-119.77313983333332,12.064492652214248,11.268840681119084,229.44444444444449,37,9,6.004442253085035,6.257378855736959,0.4766666666666666,4.930396789475081
2023-09-14 01:30:00,5.0,8.333333333333334,8.333333333333334,5.0,5.0,9.0,9.0,5.0,22.5,22.666666666666668,53.5,52.833333333333336,36.78539133333334,-119.77310933333332,12.545773313937618,10.12089335272905,264.1666666666667,37,9,6.294955976159252,6.347943227652445,0.475,4.99207235869587
2023-09-14 02:30:00,5.333333333333333,9.5,9.5,5.833333333333333,5.833333333333333,10.166666666666666,10.166666666666666,5.833333333333333,21.33333333333333,21.5,57.16666666666666,56.16666666666666,36.7854705,-119.773098,12.395142605785107,9.104857394214893,327.63888888888886,37,9,6.620714298190479,6.810129683875449,0.4708333333333334,5.109344211616253
2023-09-14 03:30:00,6.0,10.666666666666666,10.666666666666666,6.166666666666667,6.166666666666667,11.5,11.5,6.166666666666667,20.5,20.5,61.16666666666666,59.66666666666666,36.785406,-119.77314,12.38054231360424,8.11945768639576,367.94444444444446,37,9,6.874663861308108,6.907430499403343,0.4691666666666666,5.104721945824295
2023-09-14 04:30:00,,,,,,,,,,,,,,,,,,37,9,,,,
2023-09-14 05:30:00,,,,,,,,,,,,,,,,,,37,9,,,,
2023-09-14 06:30:00,,,,,,,,,,,,,,,,,,37,9,,,,
2023-09-14 07:30:00,,,,,,,,,,,,,,,,,,37,9,,,,
2023-09-14 08:30:00,9.2,18.6,18.6,10.0,10.0,19.6,19.6,10.0,23.6,23.6,51.8,52.2,36.7853806,-119.7731292,13.224134830133735,10.375865169866266,522.0,37,9,9.741067793918347,9.955033684206605,0.45,7.219153727487622
2023-09-14 09:30:00,8.166666666666666,17.666666666666668,17.666666666666668,8.666666666666666,8.666666666666666,18.666666666666668,18.666666666666668,8.666666666666666,25.666666666666668,27.666666666666668,45.16666666666666,41.5,36.78540233333333,-119.773122,13.405483213631388,14.26118345303528,359.66666666666663,37,9,9.267638134624557,9.432448838569345,0.45666666666666667,7.286986934609263
2023-09-14 10:30:00,6.833333333333333,15.0,15.0,6.833333333333333,6.833333333333333,15.833333333333334,15.833333333333334,6.833333333333333,28.0,31.5,40.16666666666666,34.5,36.785444166666665,-119.77311583333334,13.961060057645652,17.538939942354347,235.75,37,9,8.454183336393154,8.402165747653918,0.4658333333333334,6.673498690838349
2023-09-14 11:30:00,6.0,13.833333333333334,13.833333333333334,6.333333333333333,6.333333333333333,14.5,14.5,6.333333333333333,30.33333333333333,35.333333333333336,35.666666666666664,29.0,36.78537483333333,-119.77314233333334,14.596403501281562,20.73692983205177,183.66666666666663,37,9,8.314446793072339,8.266319189780688,0.4683333333333334,6.432298433708175
2023-09-14 12:30:00,5.833333333333333,13.666666666666666,13.666666666666666,6.5,6.5,14.333333333333334,14.333333333333334,6.5,32.333333333333336,37.66666666666666,30.83333333333333,25.33333333333333,36.78539283333333,-119.77318466666668,14.482766817663611,23.18389984900305,164.66666666666666,37,9,8.575552158660335,8.533904014947902,0.4675,6.487652348138372
2023-09-14 13:30:00,5.0,13.0,13.0,5.5,5.5,13.166666666666666,13.166666666666666,5.5,33.666666666666664,39.16666666666666,26.83333333333333,23.0,36.7853685,-119.77318833333334,14.241977418723303,24.924689247943363,126.5,37,9,8.10079348010914,7.911915831356216,0.4725,5.895957040418778
2023-09-14 14:30:00,4.333333333333333,9.833333333333334,9.833333333333334,4.5,4.5,10.333333333333334,10.333333333333334,4.5,35.333333333333336,40.66666666666666,24.0,20.666666666666668,36.7854295,-119.77315266666666,13.828868962403384,26.83779770426328,93.0,37,9,7.705988149033325,7.28992764776453,0.4775,5.285491783430154
2023-09-14 15:30:00,3.0,7.166666666666667,7.166666666666667,3.8333333333333335,3.8333333333333335,7.333333333333333,7.333333333333333,3.8333333333333335,35.833333333333336,41.0,22.5,19.5,36.7854265,-119.77308016666666,13.207750101767235,27.792249898232765,74.75,37,9,7.096655794943221,6.859550490274453,0.48083333333333333,4.726588948417694
2023-09-14 16:30:00,3.0,6.666666666666667,6.666666666666667,3.1666666666666665,3.1666666666666665,7.0,7.0,3.1666666666666665,35.5,40.0,21.83333333333333,19.33333333333333,36.785345166666666,-119.7731145,12.26278447600795,27.73721552399205,61.22222222222221,37,9,6.851500158744849,6.388754671109926,0.48416666666666663,4.450612075546542
2023-09-14 17:30:00,4.0,7.833333333333333,7.833333333333333,4.0,4.0,8.333333333333334,8.333333333333334,4.0,34.833333333333336,38.333333333333336,23.83333333333333,22.166666666666668,36.785408,-119.77312233333332,12.98283286810555,25.350500465227785,88.66666666666667,37,9,7.249600364055264,6.871150458170154,0.48,5.090044525827722
2023-09-14 18:30:00,4.166666666666667,8.666666666666666,8.666666666666666,4.333333333333333,4.333333333333333,9.0,9.0,4.333333333333333,33.5,35.333333333333336,26.5,25.83333333333333,36.78542383333333,-119.7731095,12.816001548526462,22.517331784806878,111.94444444444444,37,9,7.125571502713398,6.961714830085641,0.47833333333333333,5.34179242990814
2023-09-14 19:30:00,5.0,9.333333333333334,9.333333333333334,5.0,5.0,10.0,10.0,5.0,31.666666666666668,32.5,30.5,30.666666666666668,36.7853955,-119.77311433333334,13.020507529819309,19.47949247018069,153.33333333333334,37,9,7.336028368346282,7.243890228102737,0.475,5.747671337100192
2023-09-14 20:30:00,5.166666666666667,9.0,9.0,5.166666666666667,5.166666666666667,9.666666666666666,9.666666666666666,5.166666666666667,30.166666666666668,30.33333333333333,30.83333333333333,31.5,36.78538016666667,-119.77312083333334,11.553527887124922,18.77980544620841,162.75,37,9,7.382357806527986,7.32959107573493,0.4741666666666666,5.8651070402140935
2023-09-14 21:30:00,5.333333333333333,10.166666666666666,10.166666666666666,5.833333333333333,5.833333333333333,10.666666666666666,10.666666666666666,5.833333333333333,28.83333333333333,28.83333333333333,33.0,33.666666666666664,36.7854175,-119.77312483333333,11.25282018382195,17.580513149511383,196.38888888888889,37,9,7.559131695219571,7.719549571550558,0.4708333333333334,6.115708300879597
2023-09-14 22:30:00,7.333333333333333,14.166666666666666,14.166666666666666,7.666666666666667,7.666666666666667,15.0,15.0,7.666666666666667,26.83333333333333,27.0,41.333333333333336,41.333333333333336,36.785371000000005,-119.77314133333331,12.745596584998102,14.254403415001898,316.8888888888889,37,9,8.594715969808599,8.72288688801635,0.46166666666666667,6.817085174040095
2023-09-14 23:30:00,9.0,16.5,16.5,9.0,9.0,17.666666666666668,17.666666666666668,9.0,25.33333333333333,25.5,46.16666666666666,46.16666666666666,36.78537333333333,-119.77312833333332,13.0827431970285,12.4172568029715,415.5,37,9,9.496448214417187,9.48259454881038,0.455,7.280770794314719
2023-09-15 00:30:00,9.0,16.75,16.75,9.0,9.0,17.75,17.75,9.0,24.33333333333333,24.5,50.833333333333336,50.16666666666666,36.78530816666667,-119.7730855,13.443388350917822,11.056611649082178,451.5,37,9,9.354502074566364,9.320919902112582,0.455,7.021421429985845
2023-09-15 01:30:00,9.666666666666666,18.0,18.0,9.666666666666666,9.666666666666666,19.166666666666668,19.166666666666668,9.666666666666666,22.666666666666668,23.166666666666668,56.5,54.833333333333336,36.7854035,-119.77312966666666,13.57865995411122,9.588006712555448,530.0555555555555,37,9,9.695626775229297,9.609831743742086,0.45166666666666666,7.005083271096153
2023-09-15 02:30:00,10.166666666666666,20.166666666666668,20.166666666666668,11.0,11.0,21.166666666666668,21.166666666666668,11.0,22.0,22.0,61.16666666666666,59.66666666666666,36.78544766666666,-119.77309683333334,13.789318806089678,8.210681193910322,656.3333333333333,37,9,10.254097760066845,10.369539404536116,0.445,7.072441109482691
2023-09-15 03:30:00,11.0,21.0,21.0,11.0,11.0,21.0,21.0,11.0,22.0,22.0,63.0,62.0,36.785465,-119.773048,14.3817280660831,7.618271933916899,682.0,37,9,10.48949039210009,10.275229193962405,0.445,7.0121618961532235
2023-09-15 04:30:00,,,,,,,,,,,,,,,,,,37,9,,,,
2023-09-15 05:30:00,,,,,,,,,,,,,,,,,,37,9,,,,
2023-09-15 06:30:00,,,,,,,,,,,,,,,,,,37,9,,,,
2023-09-15 07:30:00,,,,,,,,,,,,,,,,,,37,9,,,,
2023-09-15 08:30:00,13.0,25.4,25.4,13.6,13.6,27.0,27.0,13.6,22.6,23.0,60.2,59.2,29.4283074,-95.8185014,14.606420999970146,8.393579000029854,805.12,37,9,12.29327310658461,12.250777271480905,0.43200000000000005,8.27616108509855
2023-09-15 09:30:00,10.666666666666666,21.5,21.5,10.833333333333334,10.833333333333334,22.83333333333333,22.83333333333333,10.833333333333334,25.33333333333333,27.666666666666668,50.833333333333336,45.16666666666666,36.78535766666667,-119.77311433333334,14.712708949331155,12.953957717335513,489.30555555555554,37,9,10.83928850547441,10.8362269331214,0.44583333333333336,8.205710085490718
