date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,z_recorded,residual,z_residual,pm_calibrated_twovar
2023-10-11 02:30:00,1697016301.0,2.0,1.833333333,2.833333333,17.83333333,54.0,18.16666667,54.66666667,36.6342755,-120.3824045,3.9,8.392553927988915,9.440779402011083,108.0,4.000038372431163,-0.6818964470657621,0.11087624074058455,-0.18214977007291192,4.0108762407405845
2023-10-11 03:30:00,1697019901.0,2.166666667,1.833333333,2.833333333,16.5,53.66666667,16.33333333,55.83333333,36.6342665,-120.3823915,3.6,7.0632155818930045,9.436784418106996,116.27777780288888,4.012734977478319,-0.6578621319854216,0.5228647293731847,-0.05266742141853315,4.122864729373185
2023-10-11 04:30:00,1697023800.0,3.0,2.0,3.285714286,14.42857143,55.71428571,13.57142857,60.85714286,36.63429029,-120.382371,3.2,5.678981129105473,8.749590300894527,167.14285712999998,4.020101465573975,-0.587162685048884,1.2522905600289498,0.17658114335557995,4.45229056002895
2023-10-11 05:30:00,1697027700.0,3.5,2.833333333,4.333333333,13.0,61.66666667,13.0,63.5,36.63428167,-120.3823623,3.3,5.805238183466183,7.194761816533817,215.833333345,4.147216373549905,-0.6076614164169396,1.0567762116016892,0.11513365700950383,4.356776211601689
2023-10-11 06:30:00,1697031300.0,3.833333333,3.0,4.5,12.16666667,62.83333333,12.16666667,65.16666667,36.63426767,-120.3823535,2.4,5.287676165974341,6.8789905040256585,240.8611110773889,4.154658715428049,-0.5840117214437955,2.0669725532827887,0.4326245542844909,4.466972553282789
2023-10-11 07:30:00,1697034601.0,4.4,3.8,5.0,11.4,66.4,11.6,67.4,36.6342506,-120.3823624,2.5,5.354903178174245,6.045096821825755,292.16,4.329820956887213,-0.5648963205200681,2.056041239113802,0.42918899171045627,4.556041239113802
2023-10-11 08:30:00,1697038200.0,4.428571429,3.428571429,5.571428571,13.85714286,66.42857143,14.57142857,65.57142857,36.63431071,-120.3823534,5.0,7.702494046213707,6.1546488137862925,294.1836735041837,4.140556880753323,-0.561917816693411,-0.4300803482574729,-0.3521650292273819,4.569919651742527
2023-10-11 09:30:00,1697041801.0,2.6,2.0,3.2,17.2,51.2,17.6,51.6,36.6343232,-120.3824142,3.2,7.024010543817319,10.17598945618268,133.12,4.229743827255443,-0.5740618419962747,1.3133342639319041,0.19576634481145275,4.513334263931904
2023-10-11 10:30:00,1697045101.0,2.0,1.666666667,2.833333333,18.66666667,45.33333333,19.33333333,44.66666667,36.63426517,-120.3823497,1.6,6.593810575146678,12.072856094853323,90.66666666,4.272483713237431,-0.5664614803965246,2.948748337758102,0.7097546263876423,4.548748337758102
2023-10-11 11:30:00,1697048701.0,3.0,1.833333333,4.5,20.0,41.33333333,20.66666667,40.33333333,36.63428117,-120.3823802,0.8,6.456291520485407,13.543708479514592,123.99999999,4.691805616075232,-0.39561675143134073,4.54480359973256,1.2113729715713766,5.34480359973256
2023-10-11 12:30:00,1697052301.0,3.0,2.0,4.166666667,21.16666667,37.16666667,21.66666667,36.0,36.63428883,-120.3823318,0.0,5.957278506065076,15.209388163934925,111.50000001,5.01623253378046,-0.3401191714120409,5.603395953554699,1.5440740737196263,5.603395953554699
2023-10-11 13:30:00,1697055901.0,4.5,2.5,7.0,22.0,33.5,22.66666667,32.16666667,36.634271,-120.3823713,1.2,5.193236110838086,16.806763889161914,150.75,5.829083309299925,-0.11493072278040077,5.452667128351164,1.4967020649481058,6.6526671283511645
2023-10-11 14:30:00,1697059321.0,4.2,2.4,6.0,22.0,32.8,23.0,31.6,36.634281,-120.3823532,0.9,4.889656559325312,17.11034344067469,137.76,5.7595056505863855,-0.14087724494066417,5.631768663290391,1.5529912284354281,6.531768663290391
2023-10-11 15:30:00,1697063101.0,2.5,2.0,3.5,23.0,32.0,23.0,31.66666667,36.63427433,-120.3823763,0.5,5.4079881025525625,17.59201189744744,80.0,5.2133611135321125,-0.3300856980643094,5.15014717206007,1.4016241791911508,5.65014717206007
2023-10-11 16:30:00,1697067000.0,2.142857143,1.142857143,3.285714286,22.71428571,31.57142857,23.0,30.28571429,36.63427929,-120.3823874,1.8,4.964911918980068,17.74937379101993,67.65306122593877,4.70368301334716,-0.3663656083821578,3.6811000279812482,0.939922748817055,5.481100027981248
2023-10-11 17:30:00,1697070900.0,2.5,1.0,3.5,21.83333333,33.0,22.33333333,32.16666667,36.6342945,-120.3823445,2.8,4.831016809943242,17.002316520056755,82.5,4.62930975868768,-0.34340511729025247,2.788085007043457,0.6592603383733988,5.588085007043457
2023-10-11 18:30:00,1697074500.0,2.0,1.0,2.333333333,20.16666667,35.5,20.66666667,34.5,36.63427717,-120.3823303,3.9,4.410902778044742,15.75576389195526,71.0,4.3795708386897605,-0.43548719138581593,1.259026293547921,0.178698092299569,5.159026293547921
2023-10-11 19:30:00,1697078100.0,1.666666667,1.333333333,1.833333333,18.66666667,38.0,19.33333333,37.5,36.63428367,-120.3823522,2.2,4.051365184425578,14.615301485574424,63.333333346,4.363475809526845,-0.5079747567652884,2.621268680552989,0.6068322479197755,4.821268680552989
2023-10-11 20:30:00,1697081700.0,2.0,1.833333333,2.166666667,17.16666667,43.16666667,16.66666667,45.5,36.63427367,-120.3823293,-0.1,4.525488303366295,12.641178366633707,86.33333334,4.442836466128085,-0.5376027388291106,4.783216361547016,1.2863028426737753,4.683216361547016
2023-10-11 21:30:00,1697085000.0,2.2,2.0,2.8,15.8,45.4,15.6,47.0,36.6342668,-120.3823702,0.3,4.005082214067706,11.794917785932295,99.88000000000001,4.448234449619209,-0.5438360313103698,4.3541721802650555,1.1514601230306434,4.654172180265055
2023-10-11 22:30:00,1697088301.0,2.166666667,2.166666667,2.333333333,16.0,44.83333333,16.33333333,44.83333333,36.63429267,-120.3823953,-0.5,4.0080729447931125,11.991927055206887,97.1388888966111,4.557008012979125,-0.5402072620674621,5.171080520767012,1.4082032444576882,4.671080520767012
2023-10-11 23:30:00,1697092201.0,3.0,3.0,3.0,16.0,47.85714286,16.28571429,49.28571429,31.400807,-103.1848666,1.7,4.9420997846672545,11.057900215332745,143.57142858,4.932996484115268,-0.48251010551161305,3.2399218561447496,0.8012664818567001,4.93992185614475
2023-10-12 00:30:00,1697095801.0,4.0,3.0,4.0,15.2,51.0,15.0,53.2,36.634252,-120.3823484,4.6,5.120445570347201,10.079554429652799,204.0,4.8317275650846945,-0.40680408526510997,0.6926759396064366,0.0007019200449168418,5.292675939606436
2023-10-12 01:30:00,1697099101.0,3.0,3.0,3.5,14.5,51.83333333,14.66666667,53.33333333,36.6342885,-120.3823625,4.1,4.706097551321792,9.793902448678207,155.49999999,4.727407931318355,-0.5354706533037427,0.5931508670581263,-0.030577449401360802,4.693150867058126
2023-10-12 02:30:00,1697102701.0,3.0,2.833333333,3.0,14.0,50.0,14.33333333,51.66666667,36.63430483,-120.3823748,1.7,3.7300586354715786,10.269941364528421,150.0,4.728648141847142,-0.5110517181005785,3.1069315027150424,0.7594694322167752,4.8069315027150425
2023-10-12 03:30:00,1697106301.0,3.0,3.0,3.0,13.5,52.16666667,13.5,53.83333333,36.63430583,-120.3823815,3.2,3.8718040285725865,9.628195971427413,156.50000001,4.706237761219812,-0.5399104598011863,1.4724634783055075,0.2457784810364402,4.672463478305508
2023-10-12 04:30:00,1697109901.0,3.666666667,3.166666667,3.666666667,13.0,53.66666667,12.5,57.33333333,36.63428483,-120.3823507,4.0,3.8114370493070466,9.188562950692953,196.77777780788887,4.740937160733026,-0.48151155389330424,0.9445746322351951,0.0798702348024331,4.944574632235195
2023-10-12 05:30:00,1697113726.0,3.125,3.0,3.125,12.0,56.125,12.25,57.75,36.63427538,-120.3823394,2.0,3.516141322648837,8.483858677351163,175.390625,4.510573211571211,-0.5779372793518031,2.4952765672267905,0.5672346494539773,4.4952765672267905
2023-10-12 06:30:00,1697117700.0,2.666666667,2.333333333,2.666666667,12.66666667,55.0,12.5,57.0,36.63427167,-120.3823713,3.5,3.850511941734102,8.816154728265898,146.666666685,4.212013828177059,-0.6168378315449085,0.8140184771785783,0.038838220427169466,4.314018477178578
2023-10-12 07:30:00,1697121300.0,3.166666667,3.0,3.166666667,10.5,59.83333333,10.16666667,62.83333333,36.6342475,-120.3823548,2.7,3.015507854656206,7.484492145343793,189.4722222316111,4.325374548620797,-0.6224314983951961,1.5879546474258266,0.2820757763229466,4.287954647425827
2023-10-12 08:30:00,1697124900.0,2.166666667,2.0,2.166666667,14.0,55.33333333,15.0,54.33333333,36.6343415,-120.382393,3.0,5.180226241592612,8.819773758407388,119.88888890011111,4.020324354953225,-0.680061163939864,1.0194277880925773,0.10339555818409998,4.019427788092577
2023-10-12 09:30:00,1697128500.0,1.666666667,1.5,1.666666667,16.5,49.66666667,17.0,49.5,36.63425867,-120.3823472,3.8,5.936547082848702,10.563452917151299,82.7777777998889,3.9696332420271903,-0.6633679811123553,0.2972100884856328,-0.12358758956171807,4.097210088485633
2023-10-12 10:30:00,1697132100.0,1.333333333,1.166666667,1.333333333,18.16666667,44.33333333,18.5,44.16666667,36.63425183,-120.3823495,1.8,5.815730799259621,12.35093587074038,59.11111109188889,3.9711846085883105,-0.6315200959173782,2.4456061013201085,0.5516239011884114,4.245606101320108
2023-10-12 11:30:00,1697135700.0,1.333333333,1.166666667,1.333333333,20.5,38.16666667,20.33333333,38.5,36.63423283,-120.3823928,0.7,5.74832572012151,14.75167427987849,50.888888880611105,4.222931860047609,-0.5493836774461922,3.9283227851754727,1.0176214810038804,4.628322785175473
2023-10-12 12:30:00,1697139300.0,1.333333333,1.0,1.5,22.5,35.66666667,21.66666667,37.66666667,36.63426717,-120.3823585,0.5,6.540366244324294,15.959633755675707,47.5555555481111,4.25393047852803,-0.5160851293813346,4.283478197717005,1.1292419709496608,4.783478197717005
2023-10-12 13:30:00,1697142601.0,1.0,1.0,1.4,24.2,32.8,22.8,35.2,36.6342766,-120.3823544,-0.2,6.813821770383572,17.386178229616426,32.8,4.314727469922663,-0.5170918115371812,4.978787537184769,1.3477681890350823,4.778787537184769
2023-10-12 14:30:00,1697145901.0,1.0,1.0,1.333333333,25.66666667,29.66666667,24.16666667,32.0,36.6342825,-120.3823483,1.6,6.624939983389059,19.041726686610943,29.66666667,4.46157569799211,-0.47535763134029113,3.3732489873632816,0.843169376150723,4.973248987363282
2023-10-12 15:30:00,1697149501.0,1.166666667,1.0,1.333333333,27.0,27.5,25.0,29.5,36.6342905,-120.3823688,2.6,6.666158252480055,20.333841747519944,32.083333342500005,4.619426557141307,-0.4269043809235923,2.5990181122734195,0.5998391985525576,5.19901811227342
2023-10-12 16:30:00,1697153101.0,2.0,1.833333333,2.0,27.0,26.83333333,25.33333333,29.16666667,36.63425033,-120.3823345,1.8,6.309228044443691,20.690771955556308,53.66666666,5.322827107211211,-0.32005222471657807,3.8968983905654397,1.0077452234592732,5.69689839056544
2023-10-13 17:30:00,1697243101.0,2.0,1.666666667,2.166666667,29.0,23.5,27.5,24.33333333,36.63433083,-120.3823532,20.5,6.0758059605787516,22.92419403942125,47.0,5.454802832475378,-0.27565416067449944,-14.596227726252724,-4.804391449375353,5.903772273747275
2023-10-13 18:30:00,1697246701.0,2.0,2.0,3.0,26.66666667,27.5,25.0,29.5,36.63429117,-120.3823737,6.1,6.38109427477396,20.28557239522604,55.0,5.368380340341451,-0.32893183757827166,-0.4444763863191765,-0.35668950714601017,5.655523613680823
2023-10-13 19:30:00,1697250451.0,3.0,2.125,3.25,23.5,32.5,22.375,34.375,36.63428475,-120.3823434,5.3,6.068549912529614,17.431450087470388,97.5,5.371060815832531,-0.2779618816465751,0.5930193905057672,-0.03061877068402316,5.893019390505767
2023-10-13 20:30:00,1697254500.0,3.0,2.166666667,3.333333333,21.0,35.0,20.83333333,35.16666667,36.63426967,-120.3823585,5.0,4.943416596955306,16.056583403044694,105.0,5.225215248881286,-0.3112604297114327,0.7378639779642349,0.014903902622322501,5.737863977964235
2023-10-13 21:30:00,1697257800.0,3.0,3.0,4.0,20.8,35.6,20.8,36.2,36.6342408,-120.3823226,4.9,5.011045660440686,15.788954339559314,106.80000000000001,5.621726101813481,-0.3192520812469986,0.8006266789542664,0.03462936135796431,5.700626678954267
2023-10-13 22:30:00,1697261101.0,3.0,3.0,4.0,18.0,39.0,17.0,42.33333333,36.63425167,-120.3823688,4.8,3.826200559064275,14.173799440935724,117.0,5.410733935159303,-0.36453810661520497,0.6896153178977835,-0.00025999150871489784,5.489615317897783
2023-10-13 23:30:00,1697264701.0,3.833333333,3.166666667,4.0,15.83333333,47.33333333,15.0,51.66666667,36.63426983,-120.3823117,8.6,4.631553980626391,11.20177934937361,181.4444444158889,5.123569972990522,-0.37756072344167846,-3.171063888959713,-1.2136186772433073,5.4289361110402865
2023-10-14 00:30:00,1697268301.0,3.5,3.333333333,4.0,14.66666667,47.33333333,15.0,48.16666667,36.63430833,-120.3823445,5.4,3.5634311496047864,11.103235520395213,165.666666655,5.1722142314902015,-0.4167497407562933,-0.15366608941311366,-0.2652918072217928,5.246333910586887
2023-10-14 01:30:00,1697271901.0,3.0,2.5,3.0,13.83333333,46.16666667,13.16666667,48.33333333,36.63429267,-120.3823863,3.7,2.448405325546214,11.384928004453787,138.50000001,4.746986850959061,-0.45999394444552805,1.3448364684051848,0.20566705693214596,5.044836468405185
2023-10-14 02:30:00,1697275951.0,3.0,2.875,3.0,12.625,52.875,12.25,56.375,36.63427575,-120.3823844,2.6,3.2520828754332394,9.372917124566762,158.625,4.602740606656491,-0.5493450483751647,2.0285027782922804,0.4205340300212789,4.6285027782922805
2023-10-14 03:30:00,1697279400.0,3.0,2.857142857,3.0,11.14285714,54.57142857,11.0,57.85714286,36.63428643,-120.3823743,1.5,2.319585762222796,8.823271377777203,163.71428571,4.505074201950057,-0.5719404916858617,3.0232187484420443,0.7331596581947616,4.523218748442044
2023-10-14 04:30:00,1697283300.0,2.5,2.5,2.5,10.5,53.83333333,10.66666667,55.83333333,36.634275,-120.3823763,1.3,1.5301022565999274,8.969897743400072,134.583333325,4.335355340357963,-0.6208930177863344,2.9951232360708975,0.724329622820379,4.295123236070897
2023-10-14 05:30:00,1697286900.0,2.0,2.0,2.166666667,11.0,49.5,11.16666667,51.5,36.63428233,-120.3823777,0.0,0.8239409297758201,10.17605907022418,99.0,4.231355593460153,-0.6219590605490184,4.290155983315342,1.1313407076545454,4.290155983315342
2023-10-14 06:30:00,1697290500.0,2.333333333,2.0,2.333333333,11.0,53.33333333,11.33333333,55.5,36.63425967,-120.3823827,2.2,1.8645222927884768,9.135477707211523,124.4444444188889,4.093406640491163,-0.633827816889454,2.0348532180785996,0.42252988641340766,4.2348532180786
2023-10-14 07:30:00,1697294100.0,2.333333333,2.0,2.833333333,11.83333333,51.5,11.16666667,54.66666667,36.6342445,-120.3823763,2.8,2.146729998541788,9.686603331458212,120.1666666495,4.174683339419563,-0.6094088816862897,1.5486338537355167,0.2697177885187875,4.3486338537355165
2023-10-14 08:30:00,1697297700.0,2.666666667,2.0,3.166666667,14.66666667,45.83333333,15.33333333,45.33333333,36.63424617,-120.3823788,1.8,3.1068195168577524,11.559847153142247,122.22222222861112,4.473144550640418,-0.4947431552626993,3.0829216567044027,0.7519234659141585,4.8829216567044025
2023-10-14 09:30:00,1697301000.0,2.0,2.0,2.0,17.0,41.8,17.0,43.8,36.6342858,-120.3823914,4.7,3.9154358669612557,13.084564133038745,83.6,4.5878281637947875,-0.5193995325092571,0.06803465394326036,-0.195614295009056,4.7680346539432605
2023-10-14 10:30:00,1697304301.0,2.166666667,2.0,2.166666667,19.66666667,40.33333333,19.83333333,40.5,36.63427983,-120.3823675,3.9,5.801619813173512,13.865046856826488,87.38888889511111,4.69724779333424,-0.4802698755507183,1.0503602633417697,0.11311721219985237,4.95036026334177
2023-10-14 11:30:00,1697307901.0,2.0,2.0,2.0,23.0,34.33333333,22.5,35.16666667,36.63427167,-120.3823332,2.0,6.426943434516733,16.573056565483267,68.66666666,4.9775073724338466,-0.41994786891115105,3.231432152940843,0.7985982842236329,5.231432152940843
2023-10-14 12:30:00,1697311876.0,2.0,2.0,2.0,26.25,29.875,24.75,31.875,36.63429737,-120.3823768,3.0,7.230817266919974,19.019182733080026,59.75,5.234104794735471,-0.3605654582398862,2.5081259717663684,0.5712730416044882,5.508125971766368
2023-10-14 13:30:00,1697315700.0,2.0,2.0,2.0,29.66666667,25.5,26.33333333,29.16666667,36.634268,-120.382365,3.5,7.829795920784074,21.836870749215926,51.0,5.513392187970712,-0.3022929991263855,2.279647943714049,0.49946552148098927,5.779647943714049
2023-10-14 14:30:00,1697319300.0,3.333333333,3.0,3.5,31.5,23.16666667,27.33333333,27.83333333,36.63428683,-120.3823533,3.9,7.960299361914085,23.539700638085915,77.22222222561112,6.621494366365601,-0.11445828493422346,2.7548684642406784,0.6488208331567422,6.654868464240678
2023-10-14 15:30:00,1697322900.0,3.0,3.0,3.0,32.83333333,21.16666667,28.0,25.83333333,36.6342615,-120.3823585,4.7,7.740967766912211,25.092365563087792,63.50000001000001,6.678585407597776,-0.1270084637969521,1.8963905938205041,0.37901297687719226,6.596390593820504
2023-10-14 16:30:00,1697326500.0,3.0,2.833333333,3.0,32.83333333,21.33333333,28.5,25.5,36.63426283,-120.3823902,4.2,7.856241707070167,24.977091622929834,63.99999998999999,6.579345043854833,-0.12922836691247974,2.386046900064817,0.5329052586163584,6.586046900064817
2023-10-14 17:30:00,1697330100.0,2.0,2.0,2.333333333,31.83333333,22.0,28.33333333,25.16666667,36.6342945,-120.3823533,3.4,7.479102229725683,24.354231100274315,44.0,5.754159550872901,-0.2556750318355848,2.596865521272194,0.5991626686343164,5.996865521272194
2023-10-14 18:30:00,1697333700.0,3.0,3.0,3.166666667,27.66666667,27.16666667,26.16666667,28.83333333,36.63427483,-120.382328,5.7,7.057818897545148,20.608847772454855,81.50000001000001,6.198665659606853,-0.2069249791526103,0.5240176037208277,-0.05230508877489145,6.224017603720828
2023-10-14 19:30:00,1697337000.0,3.2,3.0,3.8,24.0,32.0,22.8,34.8,36.6342788,-120.382344,7.2,6.279930330836056,17.720069669163944,102.4,5.907190990317574,-0.24778876162132138,-1.166388206604326,-0.5835765212034276,6.033611793395674
2023-10-14 20:30:00,1697340301.0,3.0,3.0,3.333333333,20.66666667,40.16666667,19.66666667,43.5,36.63429567,-120.382323,5.9,6.63838852621645,14.028278143783552,120.50000001,5.36525533825736,-0.38007742908986986,-0.482790541495139,-0.36873112222937726,5.417209458504861
2023-10-14 21:30:00,1697343901.0,3.0,2.833333333,3.0,19.16666667,42.66666667,18.33333333,45.83333333,36.63427483,-120.3823687,4.4,6.166137767470683,13.000528902529318,128.00000001,5.134124457636291,-0.4133759771547275,0.8620540459633288,0.05393514288207101,5.262054045963329
2023-10-14 22:30:00,1697347501.0,3.0,2.833333333,3.0,17.83333333,43.83333333,17.5,46.16666667,36.63425617,-120.3823713,5.2,5.349576679717698,12.4837566502823,131.49999999,5.064191829060059,-0.4289152994961982,-0.010351812808971239,-0.22025008969226256,5.189648187191029
2023-10-14 23:30:00,1697351101.0,3.0,2.833333333,3.0,17.16666667,45.33333333,17.33333333,46.33333333,36.63430083,-120.3823482,3.3,5.2286111034195555,11.938055566580445,135.99999999,4.982098475017835,-0.4488944283351128,1.7965549396661098,0.3476359958788587,5.09655493966611
2023-10-15 00:30:00,1697355151.0,3.0,3.0,3.0,16.875,47.875,16.25,51.375,36.634298,-120.3823949,3.7,5.74929054804024,11.12570945195976,143.625,4.936913643659608,-0.48274795224544964,1.2388136033753439,0.17234552015646112,4.938813603375344
2023-10-15 01:30:00,1697358450.0,3.125,3.125,3.125,15.375,49.375,14.125,54.375,36.63428738,-120.3823794,4.1,4.816502501615742,10.55849749838426,154.296875,4.927675889021958,-0.4880311995766877,0.814196181088926,0.038894070336358076,4.914196181088926
