site,date,start_hour,value,variable,units,quality,prelim,name 
3759,10/9/2025,20,17,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/9/2025,21,12.9,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/9/2025,22,15,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/9/2025,23,23.3,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
2981,10/9/2025,0,27,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/9/2025,1,26.2,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/9/2025,2,26.3,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/9/2025,3,21.6,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/9/2025,5,5.6,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/9/2025,6,6.7,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/9/2025,7,16.1,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/9/2025,8,26,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/9/2025,9,32.4,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/9/2025,10,37.3,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/9/2025,11,40.3,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/9/2025,12,43,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/9/2025,13,44.4,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/9/2025,14,45.4,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/9/2025,15,45.6,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/9/2025,16,45.3,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/9/2025,17,42.2,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/9/2025,18,31.4,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/9/2025,19,25.4,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/9/2025,20,21.4,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/9/2025,21,16.2,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/9/2025,22,19.3,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/9/2025,23,22.8,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
3129,10/9/2025,0,30.1,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/9/2025,1,27.4,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/9/2025,2,23.4,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/9/2025,4,19.7,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/9/2025,5,15.9,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/9/2025,6,11.5,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/9/2025,7,22,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/9/2025,8,26.8,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/9/2025,9,32.1,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/9/2025,12,43.6,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/9/2025,13,45.2,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/9/2025,14,47.7,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/9/2025,15,48.5,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/9/2025,16,48,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/9/2025,17,42.4,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/9/2025,18,32.9,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/9/2025,19,19.8,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/9/2025,20,13.2,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/9/2025,21,3.1,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/9/2025,22,9.1,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/9/2025,23,16.9,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3763,10/9/2025,0,19.6,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/9/2025,1,16.6,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/9/2025,4,17.3,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/9/2025,5,15.5,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/9/2025,6,14.7,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/9/2025,7,19.7,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/9/2025,8,26.1,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/9/2025,9,30.9,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/9/2025,10,37,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/9/2025,11,41.2,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/9/2025,12,44,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/9/2025,13,48.1,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/9/2025,14,50.8,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/9/2025,15,52.5,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/9/2025,16,52.8,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/9/2025,17,47,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/9/2025,18,38.3,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/9/2025,19,24.1,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/9/2025,20,15,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/9/2025,21,15.3,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/9/2025,22,19.5,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/9/2025,23,20.4,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3863,10/9/2025,0,12.5,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/9/2025,1,14.3,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/9/2025,2,10.6,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/9/2025,3,8,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/9/2025,5,6,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/9/2025,6,10.9,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/9/2025,7,15.1,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/9/2025,8,16.8,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/9/2025,9,22.3,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/9/2025,10,30,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/9/2025,11,39.2,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/9/2025,12,44,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/9/2025,13,46.6,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/9/2025,14,49.3,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/9/2025,15,52.2,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/9/2025,16,52.7,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/9/2025,17,47.9,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/9/2025,18,36.2,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/9/2025,19,22.6,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/9/2025,20,10.2,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/9/2025,21,4.4,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/9/2025,22,5.4,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/9/2025,23,10.7,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3026,10/10/2025,0,16.3,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/10/2025,1,22.3,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/10/2025,2,22.2,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/10/2025,4,17.7,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/10/2025,5,16.9,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/10/2025,6,15.4,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/10/2025,7,22.3,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/10/2025,8,29.8,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/10/2025,9,33,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/10/2025,10,37.4,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/10/2025,11,41.1,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/10/2025,12,43,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/10/2025,13,45,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/10/2025,14,47.4,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/10/2025,15,50.1,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/10/2025,16,48.9,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/10/2025,17,45.1,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/10/2025,18,42.4,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/10/2025,19,40.7,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/10/2025,20,38.7,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/10/2025,21,34.4,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/10/2025,22,31.4,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/10/2025,23,28.7,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
2013,10/10/2025,0,17.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/10/2025,1,15.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/10/2025,2,15.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/10/2025,4,16,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/10/2025,5,15.5,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/10/2025,6,13,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/10/2025,7,18.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/10/2025,8,28.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/10/2025,9,32.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/10/2025,10,38.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/10/2025,11,43.4,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/10/2025,12,46.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/10/2025,13,49.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/10/2025,14,52.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/10/2025,15,53.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/10/2025,16,49.4,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/10/2025,17,46,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/10/2025,18,42.1,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/10/2025,19,40.4,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/10/2025,20,40.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/10/2025,21,35.4,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/10/2025,22,26.5,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/10/2025,23,23.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
3781,10/10/2025,0,20.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/10/2025,1,21.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/10/2025,2,21.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/10/2025,3,18.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/10/2025,5,15.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/10/2025,6,16.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/10/2025,7,25,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/10/2025,8,31,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/10/2025,9,35.5,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/10/2025,10,42.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/10/2025,11,46,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/10/2025,12,48.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/10/2025,13,50.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/10/2025,14,54.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/10/2025,15,57.1,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/10/2025,16,53.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/10/2025,17,50.1,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/10/2025,18,45.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/10/2025,19,44.1,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/10/2025,21,37.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/10/2025,22,34,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/10/2025,23,31.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
2114,10/10/2025,0,8.5,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/10/2025,1,3.6,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/10/2025,2,2.8,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/10/2025,4,9,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/10/2025,5,6.8,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/10/2025,6,4.2,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/10/2025,11,48,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/10/2025,12,49.8,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/10/2025,13,51.3,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/10/2025,14,52.9,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/10/2025,15,53.9,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/10/2025,16,54.2,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/10/2025,17,46.3,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/10/2025,18,38.8,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/10/2025,19,34.3,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/10/2025,20,35.3,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/10/2025,21,34.6,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/10/2025,22,31.3,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/10/2025,23,28.9,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
3759,10/10/2025,0,17.1,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/10/2025,1,15.8,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/10/2025,4,15.7,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/10/2025,5,16.1,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/10/2025,6,16.3,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/10/2025,7,23,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/10/2025,8,28.7,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/10/2025,9,31.7,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/10/2025,10,36.7,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/10/2025,11,40.4,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/10/2025,12,41.8,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/10/2025,13,42.6,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/10/2025,14,42.5,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/10/2025,15,42.6,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/10/2025,16,41.6,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/10/2025,17,35,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/10/2025,18,24,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/10/2025,19,22.1,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/10/2025,20,18.1,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/10/2025,21,17.6,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/10/2025,22,20.8,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/10/2025,23,19.3,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
2981,10/10/2025,0,18.5,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/10/2025,1,13.9,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/10/2025,2,9.7,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/10/2025,3,12,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/10/2025,5,6,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/10/2025,6,8.1,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/10/2025,7,15.6,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/10/2025,8,24.8,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/10/2025,9,32.7,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/10/2025,10,37.9,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/10/2025,11,42,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/10/2025,12,45.8,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/10/2025,13,53.2,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/10/2025,14,55.4,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/10/2025,15,57.7,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/10/2025,16,59.7,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/10/2025,17,56.8,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/10/2025,18,41,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/10/2025,19,27.3,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/10/2025,20,28.2,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/10/2025,21,27.8,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/10/2025,22,18.5,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/10/2025,23,20.4,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
3129,10/10/2025,0,20.5,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/10/2025,1,19.5,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/10/2025,2,18.6,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/10/2025,4,14.9,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/10/2025,5,12.9,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/10/2025,6,11.4,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/10/2025,7,16.6,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/10/2025,8,25.6,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/10/2025,9,30.1,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/10/2025,10,36.7,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/10/2025,11,42.5,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/10/2025,12,47.1,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/10/2025,13,51.1,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/10/2025,14,52.8,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/10/2025,15,54.4,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/10/2025,16,54.2,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/10/2025,17,47.8,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/10/2025,18,41.2,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/10/2025,19,40.3,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/10/2025,20,37.2,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/10/2025,21,32.9,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/10/2025,22,27.8,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/10/2025,23,26.7,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3763,10/10/2025,0,13.8,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/10/2025,1,11.8,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/10/2025,4,8.2,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/10/2025,5,13,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/10/2025,6,11,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/10/2025,7,11,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/10/2025,8,16.6,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/10/2025,9,28.3,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/10/2025,10,38.7,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/10/2025,11,46.6,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/10/2025,12,51.8,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/10/2025,13,55.5,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
