date_time,unixtime,m_PM25_CF1,m_PM25_ATM,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-10-08 14:30:00,1696800900.0,16.833333333333332,16.833333333333332,34.0,24.5,35.0,25.33333333333333,36.63429333333333,-120.382314,11.152674027330866,9.468830060676696,12.353210638225075,12.458766666666666,12.380833333333335
2023-10-08 15:30:00,1696804500.0,15.333333333333334,15.333333333333334,34.0,24.0,36.16666666666666,23.5,36.634276,-120.382328,10.70009782044836,9.157316799839233,11.728478496200816,11.715866666666669,11.643333333333334
2023-10-08 16:30:00,1696808100.3333333,13.833333333333334,13.833333333333334,34.5,22.33333333333333,36.5,21.83333333333333,36.634251166666665,-120.38234066666666,10.415048372726124,8.956152586341197,10.783775062378313,11.073533333333334,11.005000000000003
2023-10-08 17:30:00,1696811400.6,12.8,12.8,33.4,23.2,36.0,22.2,36.6341856,-120.382344,9.791189227657116,8.627001741637315,10.235623549583892,10.457360000000001,10.394000000000002
2023-10-08 18:30:00,1696814701.0,12.0,12.0,31.0,25.0,33.833333333333336,24.666666666666668,36.634276166666666,-120.38239683333336,9.053763446569668,8.265385880570346,9.648746149317729,9.883000000000001,9.825
2023-10-08 19:30:00,1696818301.0,15.333333333333334,15.333333333333334,27.5,28.33333333333333,29.83333333333333,29.166666666666668,36.63431,-120.38237766666668,9.676933271114454,8.747448909721355,11.312196585803257,11.342333333333336,11.275
2023-10-08 20:30:00,1696822200.5,12.75,12.75,24.5,34.25,26.5,35.5,36.63428575,-120.382368,7.859569298867633,7.569878431513484,9.714645226015932,9.47865,9.428749999999999
2023-10-08 21:30:00,1696826100.0,10.0,10.0,23.0,34.333333333333336,25.5,34.833333333333336,36.63426783333333,-120.3823675,6.865471121296402,6.904185888925289,8.29893893052103,8.030466666666667,7.991666666666666
2023-10-08 22:30:00,1696829520.4,5.2,5.2,22.8,30.6,25.0,30.2,36.6343024,-120.3823776,5.562184361187416,6.109124569380359,6.04432212497142,5.83708,5.813
2023-10-08 23:30:00,1696832701.0,5.666666666666667,5.666666666666667,21.33333333333333,32.833333333333336,22.666666666666668,34.333333333333336,36.634273666666665,-120.38237133333332,5.469270571049025,6.009513407490365,6.108252581944839,5.8891,5.865833333333333
2023-10-09 00:30:00,1696836301.0,6.333333333333333,6.333333333333333,19.5,37.5,20.83333333333333,40.5,36.634266,-120.38237233333332,5.309044751952651,5.727586422442525,6.459095385011828,5.836166666666667,5.815833333333333
2023-10-09 01:30:00,1696839901.0,7.5,7.5,19.666666666666668,41.833333333333336,20.83333333333333,45.333333333333336,36.6343005,-120.3823585,5.349573434448486,5.596789639866928,6.68852510529141,6.073966666666667,6.054166666666667
2023-10-09 02:30:00,1696843501.0,9.333333333333334,9.333333333333334,17.666666666666668,45.16666666666666,18.33333333333333,50.16666666666666,36.63429433333334,-120.3823865,5.597683362672955,5.720046959320717,7.352607373441313,6.747300000000001,6.724166666666667
2023-10-09 03:30:00,1696847400.857143,7.428571428571429,7.428571428571429,18.0,46.285714285714285,20.0,49.0,36.63428171428571,-120.38235257142856,4.990599556648043,5.158575656701621,6.402085843885419,5.652742857142858,5.638571428571428
2023-10-09 04:30:00,1696851000.142857,9.285714285714286,9.285714285714286,17.571428571428573,46.0,18.857142857142858,49.71428571428572,36.63428114285715,-120.38236785714284,5.484599347567537,5.62983555377042,7.101391607139041,6.650514285714287,6.628571428571429
2023-10-09 05:30:00,1696854900.0,10.833333333333334,10.833333333333334,16.166666666666668,50.833333333333336,17.166666666666668,56.333333333333336,36.634273,-120.38236866666666,5.563722513646901,5.54287158194071,7.661250952805899,7.044833333333334,7.0225
2023-10-09 06:30:00,1696858500.0,12.0,12.0,15.833333333333334,53.5,16.0,59.833333333333336,36.63426733333333,-120.38241966666668,5.628798414221203,5.569716295564297,7.913760178901197,7.4263,7.4025
2023-10-09 07:30:00,1696862100.0,12.833333333333334,12.833333333333334,15.5,57.0,16.0,65.0,36.6342715,-120.38237633333334,5.537282325231834,5.4380056589333545,7.887742247332915,7.5612666666666675,7.538333333333333
2023-10-09 08:30:00,1696865700.0,15.333333333333334,15.333333333333334,16.666666666666668,57.0,17.0,65.66666666666667,36.63429366666667,-120.38236383333332,6.0852695971197175,6.036015175095386,8.95199395540947,8.871266666666667,8.838333333333333
2023-10-09 09:30:00,1696869000.6,16.4,16.4,18.2,54.8,19.2,60.8,36.6342842,-120.3823838,6.53917860694955,6.499252676974109,9.681258614680962,9.61984,9.579999999999998
2023-10-09 10:30:00,1696872301.0,15.666666666666666,15.666666666666666,19.5,51.0,21.166666666666668,55.0,36.63426466666667,-120.382417,6.769300380806248,6.683259163567387,9.631269201741436,9.563133333333333,9.521666666666667
2023-10-09 11:30:00,1696875901.0,11.833333333333334,11.833333333333334,20.166666666666668,48.66666666666666,21.83333333333333,52.833333333333336,36.634283,-120.38233666666667,6.0163202482692775,5.987009333464463,8.115853979733389,7.755600000000002,7.726666666666668
2023-10-09 12:30:00,1696879501.0,14.333333333333334,14.333333333333334,21.0,45.833333333333336,23.0,48.5,36.634332666666666,-120.38234316666666,6.9761390153207525,6.853009393165108,9.539461371564705,9.309833333333334,9.2675
2023-10-09 13:30:00,1696883101.0,15.166666666666666,15.166666666666666,21.0,46.333333333333336,22.666666666666668,49.16666666666666,36.634297833333335,-120.382366,7.14973250900017,7.005053449692696,9.761055684631014,9.703399999999998,9.658333333333333
2023-10-09 14:30:00,1696887000.857143,19.857142857142858,19.857142857142858,21.0,46.0,23.0,48.85714285714285,36.63430128571429,-120.38236771428572,8.454670115719303,8.158561507827013,12.022972609978158,12.189942857142858,12.125714285714285
2023-10-09 15:30:00,1696890600.2857144,14.285714285714286,14.285714285714286,21.428571428571427,44.42857142857143,23.0,47.142857142857146,36.634279,-120.38237314285712,7.107745527491161,6.974487996796572,9.621556492620565,9.40597142857143,9.362142857142857
2023-10-09 16:30:00,1696894500.0,11.333333333333334,11.333333333333334,22.0,43.0,24.0,45.833333333333336,36.6342705,-120.382379,6.4121745769391225,6.403388517309282,8.304438045255806,7.982066666666667,7.948333333333333
2023-10-09 17:30:00,1696898100.0,8.666666666666666,8.666666666666666,21.33333333333333,44.0,23.166666666666668,46.833333333333336,36.63430016666667,-120.38236116666668,5.539172466702468,5.67092680235027,6.958863045646524,6.4985333333333335,6.476666666666667
2023-10-09 18:30:00,1696901700.0,10.0,10.0,20.166666666666668,47.66666666666666,21.5,52.16666666666666,36.6343465,-120.38241716666666,5.607571676079312,5.643053919331816,7.387527516941736,6.881133333333334,6.858333333333334
2023-10-09 19:30:00,1696905300.0,13.833333333333334,13.833333333333334,18.33333333333333,51.5,19.0,58.5,36.63430533333334,-120.38235216666668,6.253145893341964,6.197426402855475,8.798938431342059,8.559366666666667,8.525833333333335
2023-10-09 20:30:00,1696908600.2,11.2,11.2,16.8,56.2,17.8,63.2,36.6342698,-120.3823548,5.231603808494242,5.122974026549768,7.107819055370715,6.77436,6.756999999999999
2023-10-09 21:30:00,1696911901.0,10.333333333333334,10.333333333333334,16.166666666666668,58.16666666666666,17.0,65.0,36.63425816666666,-120.38238016666666,4.919361030682,4.729647095431894,6.754566235823794,6.150700000000001,6.139166666666668
2023-10-09 22:30:00,1696915501.0,10.5,10.5,16.0,60.5,17.166666666666668,67.33333333333333,36.63423533333333,-120.38238916666668,4.813657779787449,4.548816301830504,6.674059318891629,6.036900000000001,6.0275
2023-10-09 23:30:00,1696919101.0,10.0,10.0,16.5,60.0,17.333333333333332,67.5,36.63427416666666,-120.38237266666664,4.751067581138081,4.476506847457853,6.481194243191661,5.8180000000000005,5.81
2023-10-10 00:30:00,1696922701.0,6.0,6.0,17.0,60.333333333333336,18.0,67.5,36.63429766666667,-120.38236616666666,3.938566378041021,3.4881633223587647,4.83892349877922,3.6932666666666663,3.701666666666666
2023-10-10 01:30:00,1696926301.0,3.333333333333333,3.333333333333333,17.0,61.5,18.0,68.83333333333333,36.6342775,-120.38236716666668,3.382439164353229,2.7399374577798348,3.728022869420677,2.1953666666666662,2.2158333333333333
2023-10-10 02:30:00,1696930200.142857,2.4285714285714284,2.4285714285714284,17.142857142857142,63.42857142857143,18.142857142857142,71.0,36.63425985714286,-120.38238957142858,3.165025912699626,2.3411012349002336,3.2384156117763174,1.5550285714285712,1.58142857142857
2023-10-10 03:30:00,1696933500.0,2.25,2.25,17.0,63.5,18.0,73.25,36.6343145,-120.38237575,3.148421749435851,2.291630205337266,3.219541129690125,1.4553000000000003,1.4825
2023-10-10 04:30:00,1696937101.0,2.6666666666666665,2.6666666666666665,16.666666666666668,65.0,16.833333333333332,75.33333333333333,36.6343015,-120.38238033333332,3.208977145653692,2.2494211114516727,3.354349914931216,1.5443333333333333,1.5716666666666663
2023-10-10 05:30:00,1696940701.0,2.833333333333333,2.833333333333333,16.0,62.5,17.0,72.83333333333333,36.634271,-120.38237633333334,3.2640517663085,2.5257506568279178,3.4855912638676596,1.8471666666666664,1.8708333333333331
2023-10-10 06:30:00,1696944600.857143,3.7142857142857135,3.7142857142857135,15.428571428571429,61.0,15.428571428571429,71.71428571428571,36.634268000000006,-120.38237985714284,3.437124065701955,2.8783551662452327,3.8733727860511147,2.438085714285714,2.4564285714285705
2023-10-10 07:30:00,1696948200.142857,3.857142857142857,3.857142857142857,15.0,63.85714285714285,15.0,75.42857142857143,36.634258,-120.38236885714286,3.4055917762551244,2.6422845736844627,3.7630934707185952,2.2666571428571443,2.2878571428571433
2023-10-10 08:30:00,1696952100.0,8.166666666666666,8.166666666666666,16.666666666666668,66.16666666666667,17.833333333333332,74.33333333333333,36.6342615,-120.38239416666666,4.055557368177409,3.4546929996687137,5.159394291502157,4.325766666666666,4.332499999999999
2023-10-10 09:30:00,1696955700.0,7.666666666666667,7.666666666666667,18.83333333333333,62.66666666666666,19.83333333333333,71.66666666666667,36.634273666666665,-120.38235083333332,4.184282154736186,3.666138238454596,5.344375725464289,4.365466666666668,4.370000000000001
2023-10-10 10:30:00,1696959300.0,6.333333333333333,6.333333333333333,20.33333333333333,59.0,21.0,68.0,36.634311833333335,-120.38235483333334,4.094951151318397,3.694011121473049,4.982928160138622,3.9828666666666668,3.988333333333333
2023-10-10 11:30:00,1696962900.0,3.0,3.0,21.83333333333333,53.5,22.33333333333333,62.0,36.634276666666665,-120.38234833333333,3.595875316765727,3.416882037380981,3.9136808703463073,2.7103,2.7224999999999997
2023-10-10 12:30:00,1696966200.2,2.0,2.0,23.2,48.4,23.6,55.8,36.634265,-120.3823774,3.536699435905885,3.660061209285672,3.710130731367175,2.62592,2.636
2023-10-10 13:30:00,1696969501.0,2.333333333333333,2.333333333333333,24.5,43.5,25.0,50.833333333333336,36.634278,-120.38237383333336,3.85044230416584,4.203261810266211,4.036930793241053,3.2229666666666668,3.225833333333333
2023-10-10 14:30:00,1696973101.0,2.1666666666666665,2.1666666666666665,25.0,40.5,25.83333333333333,46.333333333333336,36.63428583333333,-120.38236083333334,3.954507042914028,4.447149202347273,4.0644180848344424,3.394233333333333,3.394166666666666
2023-10-10 15:30:00,1696976701.0,1.3333333333333333,1.3333333333333333,25.0,38.333333333333336,26.5,41.833333333333336,36.63427266666667,-120.38235316666668,3.803913780519916,4.452746642018868,3.6928553437233083,3.144333333333333,3.1449999999999996
2023-10-10 16:30:00,1696980301.0,1.3333333333333333,1.3333333333333333,24.666666666666668,36.333333333333336,26.83333333333333,37.833333333333336,36.63428533333333,-120.38240833333332,3.875450350427301,4.641916437457889,3.6827105329186764,3.316733333333333,3.3149999999999995
2023-10-10 17:30:00,1696983901.0,1.1666666666666667,1.1666666666666667,23.666666666666668,32.833333333333336,25.83333333333333,32.5,36.6342755,-120.382365,3.991665654022549,4.933096278398708,3.782874363582093,3.5311,3.525833333333333
2023-10-10 18:30:00,1696987800.857143,1.1428571428571428,1.1428571428571428,21.571428571428573,34.285714285714285,23.571428571428573,34.285714285714285,36.63426928571429,-120.38235371428571,3.8211978496582137,4.7900276458426365,3.766596516062749,3.3934285714285712,3.3899999999999997
2023-10-10 19:30:00,1696991700.0,1.0,1.0,19.33333333333333,36.833333333333336,20.33333333333333,39.16666666666666,36.634276666666665,-120.3823545,3.594773277366043,4.514889386443196,3.7434430851688587,3.0989666666666666,3.099166666666666
2023-10-10 20:30:00,1696995300.0,1.1666666666666667,1.1666666666666667,17.666666666666668,39.333333333333336,18.83333333333333,42.0,36.634275,-120.38237633333334,3.4896828235430286,4.318294443221889,3.7729967431280604,2.9708,2.9733333333333327
2023-10-10 21:30:00,1696998900.0,3.5,3.5,17.0,44.66666666666666,18.0,48.833333333333336,36.63430266666666,-120.38237499999998,3.930932327932415,4.371983870469064,4.589270202481689,3.7337333333333342,3.7333333333333343
2023-10-10 22:30:00,1697002500.0,4.0,4.0,16.0,50.16666666666666,17.166666666666668,55.66666666666666,36.634297833333335,-120.38237766666668,3.828567776888491,3.9713688362441615,4.522029878820955,3.5216333333333347,3.525833333333334
2023-10-10 23:30:00,1697006100.0,2.6666666666666665,2.6666666666666665,16.666666666666668,53.333333333333336,17.833333333333332,58.833333333333336,36.634267666666666,-120.38238666666666,3.403604581968751,3.3529115848459616,3.853906630853487,2.55,2.5633333333333326
2023-10-11 00:30:00,1697009400.4,2.6,2.6,17.0,55.8,17.6,62.4,36.6342658,-120.3823592,3.340568838807468,3.1036552500401813,3.7030308411950186,2.3024400000000007,2.319
2023-10-11 01:30:00,1697012701.0,1.6666666666666667,1.6666666666666667,17.0,58.0,18.83333333333333,62.16666666666666,36.6342665,-120.38234816666666,3.0904096131938434,2.672311589023433,3.1599805709726603,1.623733333333333,1.6466666666666656
2023-10-11 02:30:00,1697016301.0,3.5,3.5,16.833333333333332,51.833333333333336,18.166666666666668,54.66666666666666,36.6342755,-120.3824045,3.6550010776970954,3.694125436812572,4.370238642982865,3.1159666666666666,3.1241666666666665
2023-10-11 03:30:00,1697019901.0,3.1666666666666665,3.1666666666666665,15.666666666666666,51.16666666666666,16.333333333333332,55.833333333333336,36.6342665,-120.3823915,3.5846942457809705,3.677447433137308,4.226907637064965,2.9987666666666675,3.0075000000000003
2023-10-11 04:30:00,1697023800.4285717,4.428571428571429,4.428571428571429,13.428571428571429,54.0,13.571428571428571,60.85714285714285,36.63429028571428,-120.382371,3.73253134405309,3.711309312042388,4.5345992665136325,3.415771428571429,3.422857142857142
2023-10-11 05:30:00,1697027700.0,6.0,6.0,12.666666666666666,57.5,13.0,63.5,36.634281666666666,-120.38236233333332,3.939009614519172,3.756153865897377,5.079448508051818,3.9375,3.9425
2023-10-11 06:30:00,1697031300.0,6.166666666666667,6.166666666666667,12.166666666666666,57.66666666666666,12.166666666666666,65.16666666666667,36.634267666666666,-120.3823535,3.972818408033002,3.780257017354929,5.219650341108695,4.010466666666668,4.015000000000001
2023-10-11 07:30:00,1697034601.0,8.0,8.0,12.0,60.0,11.6,67.4,36.6342506,-120.3823624,4.235276022652155,3.998099234528227,5.766161165928797,4.7700000000000005,4.77
2023-10-11 08:30:00,1697038200.142857,6.571428571428571,6.571428571428571,13.857142857142858,59.85714285714285,14.571428571428571,65.57142857142857,36.63431071428572,-120.38235342857142,3.986480229349703,3.669891639252712,5.0922738001270424,4.033742857142858,4.039285714285715
2023-10-11 09:30:00,1697041800.8,3.6,3.6,16.2,49.8,17.6,51.6,36.6343232,-120.3824142,3.720271088004223,3.910368442822057,4.356292014345335,3.3436400000000006,3.349
2023-10-11 10:30:00,1697045101.0,2.6666666666666665,2.6666666666666665,17.5,43.833333333333336,19.33333333333333,44.66666666666666,36.634265166666665,-120.38234966666666,3.7066086436687913,4.251468113181312,4.1376984446404315,3.3689,3.3708333333333327
2023-10-11 11:30:00,1697048701.0,2.6666666666666665,2.6666666666666665,18.666666666666668,40.66666666666666,20.666666666666668,40.333333333333336,36.63428116666667,-120.38238016666666,3.887783023043071,4.550986955959762,4.3780960731446035,3.641866666666668,3.6400000000000006
2023-10-11 12:30:00,1697052301.0,2.833333333333333,2.833333333333333,19.83333333333333,36.16666666666666,21.666666666666668,36.0,36.634288833333336,-120.38233183333334,4.204406465547288,5.016486296775028,4.631066126094865,4.117100000000001,4.109166666666667
2023-10-11 13:30:00,1697055901.0,4.0,4.0,20.166666666666668,33.166666666666664,22.666666666666668,32.166666666666664,36.634271,-120.38237133333332,4.769634634847803,5.579312097475841,5.076659127124428,4.987033333333334,4.970833333333333
2023-10-11 14:30:00,1697059320.6,2.8,2.8,21.0,32.4,23.0,31.6,36.634281,-120.38235319999998,4.446898689772893,5.36478261796969,4.630853082045885,4.42432,4.412
2023-10-11 15:30:00,1697063101.0,2.6666666666666665,2.6666666666666665,21.0,32.5,23.0,31.666666666666668,36.63427433333333,-120.38237633333334,4.41606102273757,5.323430287335763,4.593110894908962,4.345833333333333,4.3341666666666665
