date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-09-10 07:30:00,1694356201.0,5.0,4.0,6.0,19.0,48.0,20.0,51.0,36.634159,-120.382355,-0.7,7.733933647458271,11.266066352541728,240.0,4.341399061954726,5.066896122196868,1.5454276135209064,4.366896122196867,0.475,5.383020672618123,4.23
2023-09-10 08:30:00,1694359801.0,3.4,2.4,3.4,20.8,40.4,22.8,41.0,36.6342934,-120.382373,-0.1,6.842369904141163,13.957630095858837,137.35999999999999,4.069986053569737,4.293042069883657,1.2677403125171882,4.193042069883657,0.483,4.618857977622912,4.044
2023-09-10 09:30:00,1694363101.0,2.833333333,2.0,3.166666667,23.16666667,35.66666667,25.16666667,36.16666667,36.63430933,-120.3823915,0.1,7.129238260867154,16.037428409132847,101.0555555531111,4.102498908380294,4.118002361166629,1.2049296260100697,4.218002361166628,0.485833333335,4.54083127960132,4.15166666621
2023-09-10 10:30:00,1694366701.0,3.0,2.0,3.0,25.33333333,31.16666667,27.33333333,31.16666667,36.63431017,-120.3823688,-0.2,7.055728984016835,18.277604345983164,93.50000001000001,4.408021109250638,4.660393126113948,1.3995593848868804,4.460393126113948,0.485,4.576118015169131,4.620833333049999
2023-09-10 11:30:00,1694370301.0,2.333333333,1.5,2.833333333,27.0,28.66666667,29.33333333,27.83333333,36.63429467,-120.3823805,0.1,7.2727886964782895,19.72721130352171,66.88888888711112,4.3253972860432395,4.259698067596795,1.2557752579025323,4.359698067596795,0.488333333335,4.355175300827244,4.48666666621
2023-09-10 12:30:00,1694374201.0,2.125,1.125,2.375,28.875,25.75,31.75,24.25,36.63424875,-120.3823779,-0.4,7.30238995343972,21.57261004656028,54.71875,4.442120536180859,4.818737945520637,1.4563793309704194,4.418737945520637,0.489375,4.1095271995805165,4.62625
2023-09-10 13:30:00,1694377725.0,0.875,0.125,1.0,30.25,23.0,32.5,21.625,36.63427863,-120.3823568,0.9,6.809672508302245,23.440327491697754,20.125,4.132069541092762,3.24781608895256,0.892674780824081,4.14781608895256,0.495625,3.316956019654892,4.21
2023-09-10 14:30:00,1694381700.0,1.0,0.0,1.0,31.33333333,22.0,33.66666667,20.66666667,36.634245,-120.382332,1.5,7.0636883461184725,24.269644983881527,22.0,4.266314667812374,2.72894762588872,0.7064856891556321,4.22894762588872,0.495,3.2714853026673456,4.359999999999999
2023-09-10 15:30:00,1694385300.0,1.0,0.0,1.0,32.0,21.0,34.83333333,19.16666667,36.634268,-120.3823397,1.2,6.936663034241917,25.063336965758083,21.0,4.370446906594044,3.0713314308137027,0.8293455933104287,4.271331430813703,0.495,3.231679068612518,4.445
2023-09-10 16:30:00,1694388900.0,1.166666667,0.333333333,1.333333333,32.0,21.5,35.0,19.66666667,36.63431783,-120.382366,0.9,7.280599569833178,24.71940043016682,25.0833333405,4.432416845972132,3.4018031711361094,0.9479310104880188,4.301803171136109,0.494166666665,3.417915151600055,4.48916666684
2023-09-10 17:30:00,1694392500.0,1.666666667,1.0,2.0,31.33333333,22.0,35.0,19.83333333,36.63427933,-120.3823547,0.5,7.0636883461184725,24.269644983881527,36.666666674000005,4.631953546098576,3.93560219671833,1.1394777372244795,4.43560219671833,0.491666666665,3.821806969391659,4.70666666684
2023-09-10 18:30:00,1694396100.0,0.833333333,0.0,0.833333333,30.33333333,20.5,33.66666667,18.0,36.63427467,-120.3823612,0.0,5.211679405010352,25.121653924989648,17.0833333265,4.299796934404932,4.2408596904912965,1.2490153552076002,4.2408596904912965,0.495833333335,3.1882699172431783,4.40083333316
2023-09-10 19:30:00,1694399700.0,1.5,0.833333333,1.833333333,28.0,23.33333333,30.83333333,22.33333333,36.634314,-120.382412,2.1,5.134494651777533,22.865505348222467,34.999999994999996,4.342756315257859,2.2274268141747346,0.5265215729430781,4.327426814174735,0.4925,3.8220181531758817,4.50666666695
2023-09-10 20:30:00,1694403300.0,2.0,1.5,2.166666667,25.0,29.16666667,27.33333333,29.83333333,36.63428117,-120.382379,2.8,5.803179117626477,19.196820882373522,58.33333334,4.1460367116998125,1.4351788798744893,0.24223387044415257,4.235178879874489,0.49,4.169389558372634,4.27083333305
2023-09-10 21:30:00,1694406720.0,3.8,2.6,4.2,23.0,31.6,25.0,31.8,36.6343246,-120.3823974,2.7,5.226751549256081,17.77324845074392,120.08,4.635331689803098,1.9900122956592723,0.44132851015741914,4.6900122956592725,0.48100000000000004,5.135396051155773,5.0
2023-09-10 22:30:00,1694410200.0,4.142857143,2.857142857,4.285714286,21.57142857,32.28571429,23.42857143,33.14285714,36.63426171,-120.3824004,1.9,4.288553917426136,17.282874652573863,133.75510206318367,4.6940756157700045,2.8672286085182965,0.7561059925342433,4.767228608518296,0.479285714285,5.2553604924183634,5.11999999971
2023-09-10 23:30:00,1694413801.0,3.2,2.0,4.0,21.0,31.8,23.2,31.2,36.6342612,-120.3824584,0.3,3.573701503254062,17.426298496745936,101.76,4.322696745303328,4.195546421020623,1.2327552872253333,4.495546421020623,0.484,4.936818233149495,4.670999999999999
2023-09-11 00:30:00,1694417101.0,2.833333333,2.0,3.333333333,20.16666667,33.0,21.83333333,33.5,36.63416367,-120.3823292,3.0,3.3708008079325142,16.795865862067487,93.499999989,4.145597622155447,1.331025841107861,0.20485992875581116,4.331025841107861,0.485833333335,4.703713764191249,4.37833333316
2023-09-11 01:30:00,1694420701.0,3.0,1.833333333,3.666666667,19.66666667,34.0,21.16666667,34.66666667,36.63426417,-120.382356,-0.3,3.355137408834722,16.31152926116528,102.0,4.1110371557067,4.640305678967776,1.3923512699130018,4.340305678967776,0.485,4.767920411025722,4.38
2023-09-11 02:30:00,1694424301.0,3.166666667,2.0,3.666666667,19.0,33.83333333,20.66666667,34.66666667,36.63427783,-120.3823523,-0.9,2.699234787334804,16.300765212665198,107.13888888961111,4.170694402742677,5.299033289381451,1.628726968516137,4.3990332893814506,0.48416666666499997,4.83236385638671,4.48083333379
2023-09-11 03:30:00,1694427901.0,6.166666667,4.166666667,6.833333333,18.0,38.33333333,19.0,41.16666667,36.63426917,-120.3823547,3.9,3.580995499705278,14.419004500294722,236.38888888111114,5.000552532323852,1.238251735487299,0.1715691668662802,5.138251735487299,0.469166666665,6.212822701494366,5.65833333379
2023-09-11 04:30:00,1694431051.0,6.75,4.5,7.25,17.5,43.0,18.25,47.0,36.6342975,-120.3823738,3.2,4.771706195614465,12.728293804385535,290.25,4.93597040656728,1.9212833949782704,0.4166660523283097,5.121283394978271,0.46625,6.198026656512967,5.5649999999999995
2023-09-11 05:30:00,1694435101.0,16.0,11.66666667,16.83333333,17.0,47.5,17.83333333,52.5,36.6342735,-120.3823367,5.7,5.75007045842364,11.24992954157636,760.0,6.8837353222251245,1.612442928274234,0.30584273185410044,7.312442928274234,0.42,10.208117084359044,9.9925
2023-09-11 06:30:00,1694437501.0,17.0,12.5,18.5,17.0,47.0,18.0,50.0,36.6342505,-120.382393,6.7,5.597164615270423,11.402835384729578,799.0,7.259282107138423,1.034009431344165,0.09827951487214387,7.734009431344165,0.415,10.898894705753749,10.555
2023-09-11 08:30:00,1694447101.0,13.0,10.0,14.0,22.0,34.5,24.0,34.5,36.6343,-120.3823585,6.3,5.617334524480463,16.382665475519538,448.5,7.6781068801259735,2.5627162501487133,0.6468357565444446,8.862716250148713,0.435,9.988441389532142,9.5375
2023-09-11 09:30:00,1694449501.0,6.5,5.0,7.0,23.5,30.16666667,25.83333333,28.83333333,36.63423267,-120.3823633,4.6,4.9932676429866545,18.506732357013345,196.083333355,5.846909030289084,0.9877134273519115,0.08166680559261301,5.587713427351911,0.4675,6.671605172300465,6.52583333305
2023-09-11 11:30:00,1694457000.0,5.142857143,3.714285714,5.714285714,27.14285714,24.28571429,29.42857143,23.14285714,36.63427043,-120.3823919,4.0,4.989192380448016,22.153664759551983,124.89795920918367,5.830143489817558,1.4162809040075803,0.23545258152122348,5.41628090400758,0.474285714285,5.959770036599943,6.319999999709999
2023-09-11 12:30:00,1694460900.0,4.666666667,3.166666667,5.166666667,28.0,24.83333333,30.5,23.5,36.63427167,-120.3823635,7.4,6.034103440993426,21.965896559006573,115.88888888161111,5.578208688208015,-2.154539682159572,-1.0458892011796068,5.245460317840428,0.476666666665,5.619933768561382,6.0258333337900005
2023-09-11 13:30:00,1694464500.0,4.0,3.0,4.666666667,29.66666667,23.83333333,32.16666667,22.5,36.6342775,-120.382361,7.4,6.840025638624784,22.826641031375217,95.33333332,5.477039249323257,-2.318810448064199,-1.1048355948587691,5.081189551935801,0.48,5.317015774489976,5.7641666669500005
2023-09-11 14:30:00,1694468100.0,3.166666667,2.166666667,3.166666667,31.33333333,20.33333333,33.5,18.33333333,36.63435033,-120.382356,6.6,5.917862546606367,25.41547078339363,64.3888888851111,5.460210139400679,-1.628785344131285,-0.8572292042697747,4.971214655868715,0.48416666666499997,4.565508377419853,5.62833333379
2023-09-11 15:30:00,1694471700.0,2.166666667,1.5,2.5,32.0,18.66666667,34.66666667,16.5,36.63428317,-120.3823243,4.0,5.229176423153776,26.770823576846226,40.44444445788889,5.2121958122146035,0.7318724743717038,-0.01013833971473322,4.731872474371704,0.48916666666499997,4.032643919197041,5.24999999989
2023-09-11 16:30:00,1694475000.0,2.0,1.0,2.0,32.0,16.8,35.0,14.0,36.6343338,-120.3823078,2.0,3.7214169977891625,28.278583002210837,33.6,5.292155633768929,2.7593252675880526,0.7173863044707942,4.759325267588053,0.49,3.714167953601491,5.322
2023-09-11 17:30:00,1694478301.0,2.0,1.166666667,2.166666667,31.66666667,16.33333333,34.83333333,13.33333333,36.63419533,-120.3823317,1.4,3.0538796202767964,28.612787049723206,32.66666666,5.360248399006026,3.379104376694324,0.9397858480433224,4.779104376694324,0.49,3.7756508801701774,5.36166666695
2023-09-11 18:30:00,1694481901.0,2.833333333,1.833333333,3.333333333,30.16666667,19.16666667,33.83333333,16.66666667,36.6342565,-120.3823843,7.6,4.1108924827199855,26.055774187280015,54.30555555861112,5.376549675400293,-2.68266485757116,-1.2353999417563095,4.91733514242884,0.485833333335,4.498262886197157,5.5541666662099995
2023-09-11 19:30:00,1694485501.0,3.5,2.5,3.833333333,29.0,22.16666667,31.66666667,20.66666667,36.634343,-120.3823802,7.1,5.231937874770211,23.76806212522979,77.583333345,5.367711334981509,-2.1031617015164983,-1.0274528917319155,4.996838298483501,0.4825,4.939112799614531,5.64583333305
2023-09-11 20:30:00,1694489301.0,5.666666667,4.0,6.5,24.33333333,30.5,26.5,31.83333333,36.63427467,-120.3824743,9.7,5.873713146667883,18.459620183332117,172.83333334350002,5.4634193130410456,-4.384732720786328,-1.846164503431161,5.315267279213671,0.471666666665,6.22957366239349,6.06416666684
2023-09-11 21:30:00,1694493120.0,6.2,4.4,6.8,22.4,34.4,24.6,35.4,36.634269,-120.382341,8.3,5.927358326299922,16.472641673700075,213.28,5.3633101822624685,-2.9847059035160637,-1.3437833799383112,5.315294096483937,0.469,6.34456258702672,6.01
2023-09-11 22:30:00,1694496900.0,6.5,4.666666667,7.0,22.0,37.0,24.0,38.0,36.6342405,-120.3823495,5.9,6.631862810898941,15.36813718910106,240.5,5.31204866991348,-0.6019092394941907,-0.4887482832104195,5.29809076050581,0.4675,6.371959062315193,5.945
2023-09-11 23:30:00,1694500500.0,5.333333333,3.833333333,5.666666667,21.66666667,38.83333333,23.66666667,40.16666667,36.63429517,-120.3823258,4.4,7.040534192281551,14.62613247771845,207.1111110803889,4.805684899048339,0.4587416194102998,-0.1081477378801287,4.8587416194103,0.473333333335,5.686678948562291,5.18250000011
2023-09-12 00:30:00,1694504100.0,4.0,2.666666667,4.666666667,20.66666667,39.5,22.5,41.83333333,36.63427283,-120.3823495,3.7,6.394909125800951,14.271757544199051,158.0,4.276461399924799,0.7171766079697957,-0.015411757182611771,4.417176607969796,0.48,5.087710273818284,4.432499999999999
2023-09-12 01:30:00,1694507700.0,8.0,5.833333333,8.5,19.16666667,39.83333333,20.33333333,42.66666667,36.634264,-120.3822847,6.6,5.173293620685953,13.993373049314048,318.66666664,5.608556717598977,-0.9570239025062266,-0.6161764875648308,5.642976097493773,0.46,7.0133330342570535,6.484166666949999
2023-09-12 02:30:00,1694511001.0,11.6,8.8,12.6,18.0,44.6,18.6,49.4,36.6343024,-120.3823612,7.7,5.751121266974318,12.248878733025682,517.36,5.743802011658851,-1.2523557929210627,-0.7221524339393144,6.4476442070789375,0.442,8.580146206993652,7.951
2023-09-12 03:30:00,1694514301.0,7.333333333,5.333333333,7.666666667,17.0,49.66666667,18.0,55.16666667,36.6342875,-120.3823892,4.7,6.396650658422132,10.603349341577868,364.2222222301111,4.852677124377878,0.31954744461927653,-0.15809572819899928,5.019547444619277,0.463333333335,6.0926745592953475,5.30166666621
2023-09-12 04:30:00,1694517901.0,13.0,9.833333333,13.66666667,17.33333333,53.16666667,18.5,58.66666667,36.634253,-120.3823877,6.3,7.699438499180672,9.633894830819326,691.16666671,5.141516596842612,-1.0611568203999981,-0.6535432091438238,5.238843179600002,0.435,8.375359746439223,7.950833333049999
2023-09-12 05:30:00,1694521501.0,6.0,4.333333333,6.5,17.16666667,54.66666667,18.0,61.33333333,36.63426083,-120.3823978,4.5,7.953625868640171,9.213040801359831,328.00000002,4.311720416089741,-0.10568072135487228,-0.3106832366150312,4.394319278645128,0.47,5.252912926113735,4.18333333305
2023-09-12 06:30:00,1694525101.0,4.333333333,2.666666667,4.666666667,16.0,57.66666667,17.0,64.66666667,36.634271,-120.382365,4.9,7.649747372571749,8.350252627428251,249.88888888411108,3.7561456095105994,-1.149468563048853,-0.6852327110463995,3.7505314369511473,0.478333333335,4.294603186368439,3.0616666662100003
2023-09-12 07:30:00,1694529000.0,5.0,3.428571429,5.285714286,16.57142857,58.14285714,17.85714286,64.28571429,36.63427186,-120.3823593,5.3,8.306200304125243,8.265228265874756,290.7142857,3.9458606256727142,-1.3629967562068588,-0.7618544816102479,3.937003243793141,0.475,4.560010155423721,3.3678571430999997
2023-09-12 08:30:00,1694532900.0,4.0,2.833333333,4.666666667,19.33333333,50.83333333,21.5,53.33333333,36.63428167,-120.382393,4.5,8.886591285858328,10.44674204414167,203.33333332,3.9238476645007783,-0.563173181038727,-0.47484836049002216,3.936826818961273,0.48,4.639341725853843,3.4691666669499996
2023-09-12 09:30:00,1694536500.0,2.833333333,2.166666667,3.5,21.83333333,43.16666667,24.0,45.0,36.63422533,-120.3823637,6.8,8.746200921054864,13.087132408945134,122.3055555506111,3.8468478252518477,-2.8998761757707405,-1.3133433530726963,3.9001238242292593,0.485833333335,4.444701329671296,3.5141666662099995
2023-09-12 10:30:00,1694540100.0,3.0,2.0,3.5,24.66666667,36.16666667,26.0,37.5,36.63418967,-120.3823558,5.9,8.659395876153852,16.00727079384615,108.50000001,4.158126082221212,-1.6515258985109655,-0.8653893517163709,4.248474101489035,0.485,4.607686838780289,4.19583333305
2023-09-12 11:30:00,1694543700.0,1.5,1.0,2.0,26.5,31.5,28.16666667,33.0,36.63421767,-120.3823495,2.7,8.225430258395008,18.274569741604992,47.25,3.8585684469198043,1.2812924071460978,0.18701374315375005,3.981292407146098,0.4925,3.9188745520019674,3.8125
2023-09-12 12:30:00,1694547300.0,1.0,0.5,1.166666667,29.33333333,26.66666667,30.33333333,27.33333333,36.63429017,-120.3823342,2.6,8.205573353225065,21.127759976774932,26.66666667,3.9605729967725827,1.431156536097522,0.24079050553083803,4.031156536097522,0.495,3.5030374362745347,3.9633333330499996
2023-09-12 13:30:00,1694550600.0,1.0,1.0,1.4,31.2,24.0,32.0,24.2,36.634362,-120.3823394,2.3,8.229604609018738,22.97039539098126,24.0,4.2566158082538195,1.844180016038755,0.388998523636071,4.144180016038755,0.495,3.5848525597419796,4.1899999999999995
2023-09-12 14:30:00,1694553901.0,1.833333333,0.833333333,1.833333333,32.5,22.83333333,33.66666667,22.83333333,36.63431683,-120.3823445,0.2,8.581428569022664,23.918571430977337,41.861111097388886,4.6331565568702935,4.251946001897039,1.2529935315615846,4.451946001897039,0.490833333335,3.7618277193970773,4.72250000011
2023-09-12 15:30:00,1694557501.0,1.5,0.833333333,1.666666667,32.66666667,22.0,34.0,21.66666667,36.63428483,-120.3823608,2.6,8.171161398728653,24.495505271271345,33.0,4.5961747707855,1.783938553933432,0.36738167098725366,4.383938553933432,0.4925,3.6428355745514844,4.62
2023-09-12 16:30:00,1694561101.0,2.0,1.0,2.0,31.5,23.66666667,34.0,22.83333333,36.63430217,-120.3823458,6.1,8.274932163048513,23.22506783695149,47.33333334,4.6140345000295815,-1.6317101930381064,-0.8582787476511798,4.468289806961893,0.49,3.8966085474335097,4.73833333305
2023-09-12 17:30:00,1694564701.0,1.666666667,1.0,1.833333333,30.83333333,24.0,33.83333333,23.0,36.63427683,-120.3823813,4.9,7.921738761603982,22.911594568396016,40.000000008,4.46035598153992,-0.5491654131316359,-0.46982185807450944,4.350834586868364,0.491666666665,3.8170837107091513,4.53666666684
2023-09-12 18:30:00,1694568301.0,1.166666667,1.0,1.5,29.66666667,25.0,32.83333333,23.5,36.63428633,-120.3823928,2.7,7.539014671846736,22.127651998153265,29.166666675000002,4.195799892961182,1.4534598538986705,0.24879375640885038,4.153459853898671,0.494166666665,3.684865529958925,4.19166666684
2023-09-12 19:30:00,1694571901.0,1.5,0.666666667,1.666666667,27.5,27.33333333,30.16666667,26.83333333,36.63429333,-120.3823372,2.8,7.004841905141507,20.495158094858493,40.999999994999996,4.046582650539226,1.357891594474805,0.214500349348813,4.157891594474805,0.4925,3.7795829858156935,4.16666666695
2023-09-12 20:30:00,1694575321.0,3.6,2.4,3.8,24.6,28.8,26.4,28.8,36.6342882,-120.3823484,4.8,5.27601819055503,19.323981809444973,103.68,4.75484268719954,-0.05330942176866049,-0.2918904877902616,4.746690578231339,0.48200000000000004,4.992271499174893,5.1339999999999995
2023-09-12 21:30:00,1694579101.0,5.333333333,3.833333333,6.0,21.66666667,32.16666667,23.33333333,34.0,36.63426533,-120.382343,3.3,4.318949271329157,17.347717398670845,171.5555555626111,5.170004134764061,1.841300318627625,0.3879651822722651,5.141300318627625,0.473333333335,6.0260445442112704,5.74916666621
2023-09-12 22:30:00,1694582701.0,3.0,2.0,3.5,20.5,35.33333333,22.33333333,36.5,36.63432167,-120.3823508,3.4,4.638061312402774,15.861938687597226,105.99999999,4.098367745788398,0.8837939392090788,0.04437667045949436,4.283793939209079,0.485,4.702472572476947,4.26666666695
2023-09-12 23:30:00,1694586301.0,2.5,1.5,2.833333333,20.0,32.33333333,21.83333333,32.0,36.63431717,-120.382328,2.0,2.935932753591814,17.064067246408186,80.83333332500001,4.008762137586433,2.255954425939315,0.5367583294623578,4.255954425939315,0.4875,4.462516058923739,4.26166666695
2023-09-13 00:30:00,1694589901.0,2.666666667,1.5,2.833333333,18.83333333,33.83333333,19.83333333,35.83333333,36.63429067,-120.3823292,-0.4,2.5526471524781775,16.280686177521822,90.22222222461112,3.9626113820529563,4.644042361336739,1.3936921290047697,4.244042361336739,0.48666666666499997,4.470811579171277,4.220833333789999
2023-09-13 01:30:00,1694593800.0,2.571428571,1.857142857,3.142857143,18.0,38.71428571,19.71428571,40.57142857,36.63429114,-120.3823711,2.2,3.7215703452081534,14.278429654791847,99.55102038055102,3.7979421589531253,1.8076469460461873,0.3758891142154041,4.007646946046187,0.487142857145,4.48216794807624,3.75642857157
