date_time,unixtime,m_PM25_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-09-07 02:30:00,1694079300.0,6.833333333333333,19.33333333333333,54.0,20.5,59.833333333333336,36.78534783333333,-119.77314616666666,5.080259797502159,5.025307188880014,5.410301098736449,4.675866666666667,4.673333333333332
2023-09-07 03:30:00,1694082900.0,7.0,18.166666666666668,57.0,19.33333333333333,64.0,36.7853755,-119.773112,5.234372588302978,4.926236562614686,5.445184266109445,4.5046,4.504999999999999
2023-09-07 04:30:00,1694086200.0,7.4,18.0,59.0,19.0,66.2,36.785391,-119.773134,5.341229645861694,4.983131853366423,5.503609232058462,4.5418,4.542999999999999
2023-09-07 08:30:00,1694100901.0,7.25,19.75,54.5,21.0,58.25,36.7853425,-119.773155,5.215652653198756,5.1742947687012455,5.711701269798077,4.851100000000001,4.8475
2023-09-07 09:30:00,1694103901.0,7.666666666666667,24.166666666666668,42.66666666666666,24.0,50.333333333333336,36.785368,-119.77310416666668,5.870567814988043,6.022166795328593,6.57750934454989,6.089466666666668,6.07
2023-09-07 10:30:00,1694107800.5,9.375,28.25,35.5,26.875,43.125,36.78538775,-119.77314875,6.894829790837006,7.155290330816968,7.698580783294772,7.602400000000001,7.5675
2023-09-07 11:30:00,1694111700.0,9.666666666666666,31.0,31.166666666666668,29.5,38.16666666666666,36.7853305,-119.77315766666668,7.259121019028181,7.524968838789828,8.01067044129799,8.128766666666667,8.087499999999999
2023-09-07 12:30:00,1694115300.0,10.166666666666666,32.0,28.83333333333333,30.83333333333333,34.0,36.785383333333336,-119.77316783333332,7.74294925894283,7.869975100302165,8.451563455496725,8.591899999999999,8.545833333333333
2023-09-07 13:30:00,1694118900.0,7.833333333333333,33.333333333333336,26.33333333333333,33.0,29.83333333333333,36.78536433333333,-119.77313,6.621477490667874,7.01864476135393,7.1743587898397205,7.584733333333334,7.545
2023-09-07 14:30:00,1694122500.0,6.0,35.5,23.5,34.333333333333336,26.666666666666668,36.78540433333333,-119.77309683333333,5.716304378100286,6.398988070922447,6.294145907702788,6.8683,6.8325
2023-09-07 15:30:00,1694126100.0,6.833333333333333,35.0,24.0,34.5,26.666666666666668,36.785425333333336,-119.7731005,6.107332491420325,6.725296383813806,6.56894187444833,7.261866666666666,7.223333333333333
2023-09-07 16:30:00,1694129700.0,6.666666666666667,34.166666666666664,23.166666666666668,35.0,25.0,36.78535133333333,-119.77313116666666,6.166531546213509,6.70159001266725,6.598548056815035,7.246366666666667,7.2075
2023-09-07 17:30:00,1694133001.0,6.4,33.6,24.2,34.4,26.0,36.7853654,-119.7731232,5.7867540726515285,6.529549560121315,6.400119093933064,7.01756,6.981
2023-09-07 18:30:00,1694136301.0,6.166666666666667,31.5,25.666666666666668,33.5,26.166666666666668,36.785368,-119.77312466666667,5.700736302934552,6.347139366738613,6.392288553286268,6.768866666666667,6.734999999999999
2023-09-07 19:30:00,1694139901.0,7.833333333333333,28.83333333333333,30.0,31.5,30.5,36.78537600000001,-119.77313716666669,6.507812675342201,6.810868304195355,7.203209519056612,7.268666666666666,7.2333333333333325
2023-09-07 20:30:00,1694143501.0,9.0,27.0,34.333333333333336,29.666666666666668,34.833333333333336,36.78539983333334,-119.7731325,6.946436571155004,7.061812361967944,7.6031485240834975,7.506466666666666,7.471666666666666
2023-09-07 21:30:00,1694147101.0,10.0,25.666666666666668,38.66666666666666,28.33333333333333,40.333333333333336,36.785372,-119.77312483333333,7.317039504992975,7.241828126512482,8.025184981501084,7.656933333333335,7.623333333333334
2023-09-07 22:30:00,1694150700.6666667,8.833333333333334,24.666666666666668,41.66666666666666,27.0,43.66666666666666,36.78540116666667,-119.773117,6.585876435881391,6.575331154422745,7.141346855960889,6.787000000000002,6.761666666666668
2023-09-07 23:30:00,1694154600.142857,7.428571428571429,23.714285714285715,43.285714285714285,25.714285714285715,46.42857142857143,36.78544071428571,-119.77307457142857,5.955787245252561,5.88576152002798,6.451970044754303,5.9113428571428575,5.893571428571429
2023-09-08 00:30:00,1694158500.0,7.5,22.33333333333333,47.16666666666666,24.33333333333333,51.5,36.78539716666667,-119.77315633333336,5.861229357432116,5.696240122860472,6.207020970474778,5.614233333333335,5.600833333333334
2023-09-08 01:30:00,1694162100.0,8.666666666666666,21.666666666666668,51.0,23.0,56.66666666666666,36.785400333333335,-119.77313216666666,6.240241492054555,5.975517333881957,6.601772182097776,5.895133333333333,5.881666666666667
2023-09-08 02:30:00,1694165700.0,11.833333333333334,20.33333333333333,56.5,21.33333333333333,64.66666666666667,36.785366833333335,-119.773164,7.273614278059768,7.011490219477069,7.467918434923,7.080366666666667,7.060833333333334
2023-09-08 03:30:00,1694169000.2,13.0,19.4,59.8,20.6,68.0,36.785399,-119.7731432,7.56685162966393,7.320989460630711,7.672103992086047,7.407240000000001,7.387
2023-09-08 04:30:00,1694171101.0,14.0,19.0,61.0,20.0,69.0,36.785393,-119.7731895,7.568973608554504,7.678559652201667,7.683781583730287,7.827800000000001,7.805
2023-09-08 08:30:00,1694187301.0,15.75,22.25,50.25,24.0,49.75,36.78541625,-119.77311325,9.141698797334335,9.03246952594748,9.671427041400637,9.67145,9.62875
2023-09-08 09:30:00,1694190301.0,7.666666666666667,25.83333333333333,34.333333333333336,27.166666666666668,35.5,36.785388833333336,-119.77311466666669,6.270571267393121,6.494386016143534,6.990935492841098,6.8078,6.778333333333332
2023-09-08 10:30:00,1694194200.5,6.625,29.625,28.5,29.875,30.5,36.785353625,-119.77310575,5.944913375040365,6.381637638038674,6.559990672424638,6.7648,6.7325
2023-09-08 11:30:00,1694198100.0,9.333333333333334,32.666666666666664,27.0,31.666666666666668,31.166666666666668,36.78535716666666,-119.77312333333332,7.425067090021847,7.619221862741196,8.080373039648872,8.313266666666667,8.268333333333333
2023-09-08 12:30:00,1694201700.0,12.5,34.166666666666664,26.166666666666668,33.333333333333336,30.166666666666668,36.7853965,-119.7731185,9.14974601552986,9.014081356155664,9.706855678118792,10.044433333333334,9.985833333333332
2023-09-08 13:30:00,1694205300.0,11.0,35.333333333333336,24.5,35.333333333333336,27.166666666666668,36.78542316666667,-119.7731235,8.6149342696438,8.470170561266192,8.99812438394146,9.4021,9.3475
2023-09-08 14:30:00,1694208900.0,8.166666666666666,36.16666666666666,21.83333333333333,36.16666666666666,23.0,36.78543016666666,-119.773117,6.910314755580386,7.415499727050102,7.26614941952622,8.1473,8.100833333333334
2023-09-08 15:30:00,1694212500.0,4.166666666666667,36.5,20.0,37.0,20.5,36.785370666666665,-119.7731335,4.926153968741952,5.817108918156159,5.141684559229482,6.209333333333333,6.176666666666667
2023-09-08 16:30:00,1694216100.0,3.1666666666666665,36.0,20.166666666666668,37.0,20.0,36.785396,-119.77315933333334,4.247479302795244,5.382094774371552,4.585603028849716,5.670966666666667,5.6425
2023-09-08 17:30:00,1694219700.0,3.0,35.333333333333336,20.666666666666668,37.0,20.0,36.7853635,-119.77312083333334,4.203007389865945,5.282833327894604,4.451694819381018,5.540533333333333,5.513333333333334
2023-09-08 18:30:00,1694223000.8,2.8,33.6,21.2,36.0,20.0,36.7853956,-119.7731356,3.9743297977434873,5.167497345888787,4.314817027270758,5.38976,5.364
2023-09-08 19:30:00,1694226301.0,3.6666666666666665,31.0,25.33333333333333,33.666666666666664,24.83333333333333,36.78539733333333,-119.7731105,4.366924119564434,5.302103737150442,4.909818031276102,5.4876000000000005,5.463333333333334
2023-09-08 20:30:00,1694229901.0,5.0,28.83333333333333,29.166666666666668,31.666666666666668,29.166666666666668,36.78536666666667,-119.77311466666669,5.018479083113848,5.652309241399978,5.630125871440912,5.855833333333333,5.830833333333333
2023-09-08 21:30:00,1694233501.0,5.166666666666667,27.666666666666668,30.33333333333333,30.83333333333333,29.83333333333333,36.7853705,-119.77308533333331,5.24906352927421,5.657126843713938,5.823457761730696,5.842600000000001,5.818333333333333
2023-09-08 22:30:00,1694237101.0,4.0,27.0,30.83333333333333,30.166666666666668,30.5,36.785471,-119.7731145,4.649238649760333,5.132295637868682,5.175428830411164,5.1881666666666675,5.169166666666667
2023-09-08 23:30:00,1694241000.7142856,7.142857142857143,25.857142857142858,36.85714285714285,28.0,38.85714285714285,36.78541585714286,-119.773141,6.034053802689581,6.128453559122848,6.700915251588259,6.315771428571431,6.291428571428572
2023-09-09 00:30:00,1694244900.0,7.833333333333333,24.166666666666668,41.333333333333336,26.166666666666668,45.0,36.785387166666666,-119.77316533333334,6.156485064335575,6.168650163887033,6.707799286630394,6.291733333333333,6.27
2023-09-09 01:30:00,1694248500.0,7.833333333333333,23.0,45.16666666666666,24.5,49.5,36.785373166666666,-119.77317933333336,6.111362064870933,5.95142932231216,6.529219971515609,5.961300000000001,5.944166666666668
2023-09-09 02:30:00,1694252100.0,7.333333333333333,22.5,46.16666666666666,24.0,50.833333333333336,36.785356,-119.77313483333334,5.869803103034948,5.681978136130214,6.255314870545376,5.613100000000001,5.599166666666667
2023-09-09 03:30:00,1694255700.0,7.833333333333333,22.0,49.0,23.0,55.0,36.7853945,-119.77317166666668,6.139947463782125,5.734208480737287,6.359608902495667,5.630866666666667,5.618333333333333
2023-09-09 04:30:00,1694258100.0,9.0,21.0,51.5,22.0,57.5,36.7853755,-119.7731015,6.257763755103402,6.089040767089163,6.586498523843068,6.0267,6.012499999999999
2023-09-09 08:30:00,1694274001.0,5.666666666666667,23.0,42.333333333333336,26.0,42.0,36.785361,-119.773107,5.227860174474124,5.189916045424575,5.653731495741221,5.0702,5.058333333333334
2023-09-09 09:30:00,1694276701.0,5.666666666666667,26.83333333333333,35.166666666666664,27.5,38.16666666666666,36.785363,-119.77309433333332,5.385822407040732,5.596024575325425,5.8517531192139325,5.687966666666667,5.6675
2023-09-09 10:30:00,1694280600.7142856,6.571428571428571,30.285714285714285,31.142857142857142,29.571428571428573,36.42857142857143,36.78540442857143,-119.77308114285714,5.897686042155159,6.209078305185489,6.553731121626142,6.508914285714286,6.48
2023-09-09 11:30:00,1694284500.0,8.166666666666666,33.833333333333336,26.33333333333333,32.5,30.83333333333333,36.785387166666666,-119.77311216666668,7.059448753490337,7.160501347810033,7.488521720561961,7.759399999999999,7.718333333333333
2023-09-09 12:30:00,1694288100.0,8.333333333333334,34.333333333333336,24.83333333333333,34.5,28.0,36.78540533333334,-119.77309666666667,7.143763565442061,7.316429100784775,7.450716538406192,7.976033333333334,7.932500000000001
2023-09-09 13:30:00,1694291700.0,5.833333333333333,33.5,26.33333333333333,34.166666666666664,29.0,36.7854085,-119.773127,5.688943076377287,6.167505242617315,6.137396020151753,6.536733333333334,6.505
2023-09-09 14:30:00,1694295300.0,5.0,34.833333333333336,24.33333333333333,34.833333333333336,27.0,36.78543716666666,-119.77312583333332,5.0379808226118925,5.926196389472645,5.487161847476099,6.272466666666667,6.241666666666667
2023-09-09 15:30:00,1694298900.0,4.833333333333333,35.666666666666664,23.5,35.666666666666664,26.33333333333333,36.785343833333336,-119.77311333333334,5.017384460737281,5.902490018326088,5.397482353277123,6.256966666666667,6.225833333333333
2023-09-09 16:30:00,1694302500.0,5.0,35.0,24.5,35.666666666666664,26.83333333333333,36.78538816666667,-119.7731055,5.182183476678255,5.916752005056346,5.583441646091604,6.258100000000001,6.2275
2023-09-09 17:30:00,1694306100.0,6.0,33.666666666666664,25.83333333333333,35.0,27.33333333333333,36.7853835,-119.773121,5.809075827511917,6.266766689094263,6.283137379497651,6.667166666666667,6.634166666666667
2023-09-09 18:30:00,1694309400.6,5.2,31.6,28.2,34.4,28.6,36.78538579999999,-119.7731506,5.180426855021446,5.792200622888173,5.782045031106308,6.04396,6.0169999999999995
2023-09-09 19:30:00,1694312701.0,7.333333333333333,29.166666666666668,32.666666666666664,32.0,33.333333333333336,36.7853675,-119.7731425,6.186679483736548,6.44697327385042,6.798473757571971,6.4274666666666675,6.746666666666666
2023-09-09 20:30:00,1694316301.0,9.0,27.666666666666668,36.16666666666666,30.33333333333333,37.333333333333336,36.78537983333333,-119.773131,6.807052361182729,6.957924133388658,7.42346514392298,7.348433333333334,7.315833333333334
2023-09-09 21:30:00,1694319901.0,7.333333333333333,26.33333333333333,37.66666666666666,29.0,39.0,36.7854035,-119.77316166666668,5.968310056072775,6.163641741361455,6.469544574169857,6.3458000000000006,6.321666666666667
2023-09-09 22:30:00,1694323501.0,5.666666666666667,25.5,38.66666666666666,27.666666666666668,40.66666666666666,36.785322666666666,-119.77317316666668,5.308678060903551,5.3976925025831495,5.824087175070683,5.386266666666668,5.370000000000001
2023-09-09 23:30:00,1694327400.4285717,5.142857142857143,24.285714285714285,39.71428571428572,26.714285714285715,41.57142857142857,36.785385857142856,-119.77311685714288,5.142285020059115,5.115410307535395,5.644580299135368,5.021485714285713,5.008571428571427
2023-09-10 00:30:00,1694331300.0,5.0,23.666666666666668,41.16666666666666,25.5,43.5,36.7854005,-119.77310566666668,4.93447760652347,4.972313563426462,5.424803861306085,4.821433333333334,4.810833333333334
2023-09-10 01:30:00,1694334900.0,4.0,23.0,41.16666666666666,24.666666666666668,43.66666666666666,36.78539666666666,-119.77312583333334,4.492685780716816,4.5467438040581545,4.884809117029922,4.297433333333334,4.2908333333333335
2023-09-10 02:30:00,1694338500.0,3.333333333333333,22.0,41.333333333333336,24.0,43.333333333333336,36.78541316666667,-119.77310716666666,4.097814383676646,4.2535862467296495,4.679754335818972,3.933733333333333,3.9299999999999997
2023-09-10 03:30:00,1694342100.0,3.1666666666666665,22.0,40.333333333333336,24.0,42.0,36.7854315,-119.77313233333332,4.08514098995848,4.239324259999391,4.52468654638823,3.9326,3.928333333333333
2023-09-10 04:30:00,1694344800.3333333,3.0,22.0,40.66666666666666,23.0,43.333333333333336,36.78539766666666,-119.77315266666666,3.982693406127781,4.149507197938744,4.3823299952910935,3.8165333333333344,3.813333333333334
2023-09-10 09:30:00,1694363101.0,5.5,24.33333333333333,39.66666666666666,25.666666666666668,42.66666666666666,36.78538,-119.77314,5.113693339065567,5.270097902857305,5.727433102725489,5.212733333333334,5.198333333333334
2023-09-10 10:30:00,1694366701.1666667,6.0,28.666666666666668,33.0,28.166666666666668,38.66666666666666,36.785364666666666,-119.77312333333332,5.49381974964442,5.860658159193412,6.241142704675063,6.0494,6.025
2023-09-10 11:30:00,1694370600.5714283,8.857142857142858,29.571428571428573,33.285714285714285,29.0,40.42857142857143,36.78540157142857,-119.77313114285714,6.884608258222663,7.0603813841034935,7.429247877058745,7.372199999999999,7.486428571428572
2023-09-10 12:30:00,1694374500.0,6.666666666666667,30.33333333333333,31.83333333333333,31.166666666666668,34.833333333333336,36.78539533333333,-119.77311316666668,5.939674437675322,6.2104820230197095,6.445594848724097,6.499300000000001,6.470833333333333
2023-09-10 13:30:00,1694378100.0,3.8333333333333335,33.5,25.0,33.666666666666664,27.166666666666668,36.78535166666666,-119.7730965,4.554565041944479,5.391920799211091,5.023896321637354,5.603666666666667,5.578333333333333
2023-09-10 14:30:00,1694381700.0,3.1666666666666665,35.666666666666664,22.33333333333333,35.0,24.5,36.7854075,-119.77312466666666,4.222118912334387,5.259317776959668,4.4545220065430104,5.4842,5.458333333333334
2023-09-10 15:30:00,1694385300.0,2.333333333333333,35.5,21.666666666666668,35.0,23.166666666666668,36.785390166666666,-119.773056,3.671728023918949,4.942453848484606,4.073937690428095,5.1049999999999995,5.081666666666666
2023-09-10 16:30:00,1694388900.0,3.0,34.833333333333336,22.0,35.333333333333336,23.0,36.7853895,-119.77311866666668,4.188319790950068,5.207278252564214,4.486715067716579,5.4256,5.4
2023-09-10 17:30:00,1694392500.0,3.5,33.666666666666664,22.33333333333333,35.0,22.83333333333333,36.78537933333333,-119.77312616666666,4.444477751312633,5.40117436341577,4.751123566557684,5.658866666666667,5.631666666666667
2023-09-10 18:30:00,1694395800.4,5.2,31.4,23.6,33.8,23.0,36.7854034,-119.7731034,5.272941005321365,6.052865632778022,5.788789512806961,6.44048,6.4079999999999995
2023-09-10 19:30:00,1694399101.0,4.166666666666667,29.5,26.5,32.166666666666664,25.666666666666668,36.785375,-119.773154,4.823198037353359,5.448777925920504,5.419690591881883,5.649033333333334,5.624166666666667
2023-09-10 20:30:00,1694402701.0,4.666666666666667,27.666666666666668,28.83333333333333,30.666666666666668,28.166666666666668,36.78537633333333,-119.773144,4.958923579593223,5.529341423776474,5.52644967012135,5.709900000000001,5.685833333333333
2023-09-10 21:30:00,1694406301.0,3.1666666666666665,26.5,29.5,29.33333333333333,28.83333333333333,36.785354000000005,-119.7731895,4.138234543886934,4.853209247058817,4.64620543545314,4.866433333333333,4.849166666666666
2023-09-10 22:30:00,1694409901.0,3.6666666666666665,25.33333333333333,31.666666666666668,28.0,31.5,36.785464,-119.77314,4.500826110777778,4.943217129331085,5.074341810601034,4.941666666666666,4.925
2023-09-10 23:30:00,1694413800.857143,4.428571428571429,24.571428571428573,33.57142857142857,26.857142857142858,34.0,36.78538442857143,-119.77311342857142,4.757904719398248,5.159524933615905,5.335733537267549,5.1767142857142865,5.159285714285714
