date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,z_recorded,residual,z_residual,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-10-04 18:30:00,1696469400.6,7.0,5.0,7.2,28.2,29.2,29.2,31.4,36.785405,-119.77314900000002,6.4,8.575892284853156,19.62410771514684,204.4,6.2710997727677515,-0.5455285223443279,-0.14302664692812606,0.15183936862469072,6.256973353071874,0.465,6.72813591381137,6.868
2023-10-04 19:30:00,1696472701.0,10.833333333333334,8.0,11.5,25.5,34.166666666666664,27.5,36.66666666666666,36.7853895,-119.77314766666666,8.3,8.552000066692479,16.94799993330752,370.13888888888886,5.221519789831939,-0.3327682797447115,-0.04237960101020377,0.17457056115979838,8.257620398989797,0.44583333333333336,8.694246551495603,8.439166666666667
2023-10-04 20:30:00,1696476301.0,19.666666666666668,14.0,20.83333333333333,23.83333333333333,38.333333333333336,25.83333333333333,40.5,36.785398,-119.7731705,10.9,8.781469285410001,15.051864047923328,753.888888888889,9.923731112468621,-0.02983147149697841,0.2062241753126397,0.23071786536540656,11.10622417531264,0.4016666666666666,12.809338082260915,12.678333333333335
2023-10-04 21:30:00,1696479901.0,12.5,9.166666666666666,13.5,22.5,42.333333333333336,24.5,45.66666666666666,36.78538433333333,-119.77313883333332,14.7,9.058835597171422,13.441164402828578,529.1666666666667,6.112391195635207,-0.3991867616494964,-7.066932092554506,-1.4119286122832062,7.6330679074454935,0.4375,9.06276403390922,8.611666666666666
2023-10-04 22:30:00,1696483501.0,14.5,10.5,15.333333333333334,21.5,46.0,23.33333333333333,49.66666666666666,36.78539516666667,-119.7731435,13.4,9.38765628237727,12.11234371762273,667.0,6.984150435677455,-0.3761947121796957,-5.550731098941622,-1.0694937559651947,7.8492689010583785,0.4275,9.613322455294355,9.34
2023-10-04 23:30:00,1696486200.6666667,15.333333333333334,11.0,16.333333333333332,21.0,46.66666666666666,23.0,49.0,36.78539033333333,-119.77312766666668,15.1,9.145914469427629,11.854085530572371,715.5555555555554,7.346146722713014,-0.35219657082261463,-7.025069527837305,-1.4024739282443313,8.074930472162695,0.42333333333333334,9.956188752489126,9.716666666666669
2023-10-05 08:30:00,1696520101.0,23.25,16.0,24.25,19.75,53.75,22.25,52.0,36.7853965,-119.7731245,8.8,10.103094900061313,9.646905099938687,1249.6875,10.402665489709719,-0.13677194599827872,1.300631486632028,0.4778903787615562,10.100631486632029,0.38375,12.408904760689836,13.23125
2023-10-05 10:30:00,1696527300.0,13.166666666666666,9.833333333333334,14.0,28.33333333333333,32.0,27.83333333333333,36.833333333333336,36.785365500000005,-119.77306500000002,7.5,10.053347527975498,18.279985805357832,421.3333333333333,6.464819027109155,-0.19804086677955568,2.0245018306872673,0.6413769074629835,9.524501830687267,0.43416666666666665,10.033389575612052,9.836666666666666
2023-10-05 11:30:00,1696530900.0,11.833333333333334,9.166666666666666,12.5,31.166666666666668,27.5,29.83333333333333,32.5,36.785366,-119.77310433333334,8.7,10.224994598917018,20.94167206774965,325.4166666666667,5.565385785804495,-0.17895145023990214,1.0040052207084234,0.41089716798040565,9.704005220708423,0.44083333333333335,9.536880620006388,9.525833333333335
2023-10-05 12:30:00,1696534500.0,14.166666666666666,10.333333333333334,14.666666666666666,32.833333333333336,25.33333333333333,30.83333333333333,31.33333333333333,36.78540733333333,-119.77310433333332,10.5,10.408846542763762,22.424486790569574,358.8888888888888,6.552561684561214,-0.044224037274745887,0.47088665240589656,0.29049203626885733,10.970886652405897,0.42916666666666664,10.733556937495361,10.923333333333332
2023-10-05 13:30:00,1696538100.0,15.5,11.666666666666666,16.0,33.666666666666664,24.5,32.5,28.5,36.785432166666666,-119.77309166666667,15.5,10.608408320576384,23.05825834609028,379.75,7.423044170234643,0.025985874668680953,-3.868908925905652,-0.6896532621242702,11.631091074094348,0.4225,11.550504084657,11.6875
2023-10-05 14:30:00,1696541700.0,15.666666666666666,12.0,16.666666666666668,34.166666666666664,23.5,33.166666666666664,26.83333333333333,36.785383333333336,-119.77312983333331,10.9,10.401709969932186,23.76495669673448,368.16666666666663,7.529963029998152,0.049761610242751754,0.9546612983035025,0.39975281505485266,11.854661298303503,0.42166666666666663,11.85144922571527,11.859166666666667
2023-10-05 15:30:00,1696545300.0,11.0,8.0,11.333333333333334,34.166666666666664,22.83333333333333,34.166666666666664,25.33333333333333,36.78542,-119.77312366666666,10.7,9.970647884073092,24.196018782593573,251.16666666666663,4.369186009374996,-0.13597509523467297,-0.5918754916136884,0.05046660189660809,10.108124508386311,0.445,9.003809439252572,9.489166666666668
2023-10-05 16:30:00,1696548600.6,6.6,5.0,6.8,33.6,23.0,34.0,24.8,36.7854356,-119.773137,5.5,9.60686683441205,23.99313316558795,151.79999999999998,6.2439669546285455,-0.5453507346856061,0.7586451426406224,0.355482454869635,6.258645142640622,0.467,6.562985653601276,7.186999999999999
2023-10-05 17:30:00,1696551901.0,6.833333333333333,5.0,7.0,32.333333333333336,24.5,33.166666666666664,26.0,36.78541833333333,-119.77313866666668,6.4,9.487523686939412,22.845809646393924,167.41666666666666,6.293616078942822,-0.5378802535445882,-0.07110772921293673,0.1680822970742124,6.328892270787064,0.4658333333333334,6.667781409539177,7.180833333333333
2023-10-05 18:30:00,1696555501.0,9.166666666666666,7.0,9.5,30.0,28.5,31.5,30.0,36.7853555,-119.773127,10.8,9.76143742277372,20.23856257722628,261.25,7.53259943073449,-0.4238135066881101,-3.398504608688521,-0.5834121796713536,7.40149539131148,0.45416666666666666,7.969651667802463,8.054166666666667
2023-10-05 19:30:00,1696559101.0,12.333333333333334,9.166666666666666,13.333333333333334,27.0,34.5,29.0,36.833333333333336,36.78537616666667,-119.77310683333332,15.7,10.013369596580162,16.986630403419838,425.5,6.033135416945389,-0.2750604844234655,-6.899736253619626,-1.3741673370144123,8.800263746380374,0.43833333333333335,9.50317997811643,9.190833333333334
2023-10-05 20:30:00,1696562701.0,17.166666666666668,12.333333333333334,18.33333333333333,24.5,41.0,26.666666666666668,44.333333333333336,36.785375,-119.7731385,18.5,10.379864926754088,14.120135073245912,703.8333333333334,8.479066043222584,-0.17996280799091677,-8.805504873246214,-1.8045862631240386,9.694495126753786,0.4141666666666666,11.351057708278208,11.151666666666667
2023-10-05 21:30:00,1696566600.857143,18.0,13.0,19.571428571428573,23.0,44.285714285714285,25.714285714285715,46.42857142857143,36.78536771428571,-119.7731092857143,18.8,10.182993061810098,12.817006938189902,797.1428571428571,8.81925232449057,-0.19981701544249128,-9.292199816820723,-1.9145065928004559,9.507800183179278,0.41,11.540317549197079,11.305714285714284
2023-10-05 22:30:00,1696570200.142857,17.142857142857142,12.285714285714286,18.428571428571427,21.857142857142858,48.85714285714285,23.571428571428573,53.285714285714285,36.785356285714286,-119.77309757142858,10.4,10.615257352232813,11.241885504910044,837.551020408163,8.08406041258565,-0.31252444177166777,-1.9520208472132001,-0.25672299986357083,8.4479791527868,0.4142857142857143,10.590927597467203,10.471428571428572
2023-10-06 08:30:00,1696606500.25,41.25,26.25,44.0,19.5,57.25,22.25,56.25,36.785372,-119.773104,17.4,10.817170851552051,8.682829148447949,2361.5625,17.18478730245743,0.5640934099019659,-0.7089257373332423,0.02403073736162077,16.691074262666756,0.29375,19.057714657727878,22.29375
2023-10-06 09:30:00,1696609501.0,27.5,18.666666666666668,28.83333333333333,24.0,41.833333333333336,24.666666666666668,45.333333333333336,36.78536283333333,-119.77307633333334,16.1,10.232328253793531,13.767671746206469,1150.4166666666667,13.450083965176837,0.24207508391018043,-2.4369586289824383,-0.3662464735473789,13.663041371017563,0.3625,15.968428149930148,16.454166666666666
2023-10-06 10:30:00,1696613101.0,22.83333333333333,15.666666666666666,24.0,27.0,36.5,27.166666666666668,41.833333333333336,36.78537433333333,-119.773093,15.7,10.859110546375705,16.140889453624297,833.4166666666665,11.368045757897164,0.1344752908554509,-3.0487510836537233,-0.5044201472188357,12.651248916346276,0.38583333333333336,14.405277163163474,14.480833333333333
2023-10-06 11:30:00,1696616701.0,17.5,12.833333333333334,18.5,30.5,31.0,29.666666666666668,36.16666666666666,36.78539783333333,-119.77313466666668,12.1,11.455784337599574,19.044215662400426,542.5,8.793366319672135,0.001537655881845283,-0.6988027072634946,0.0263170294574839,11.401197292736505,0.4125,12.324023131695519,12.175
2023-10-06 12:30:00,1696620301.0,15.5,11.666666666666666,16.166666666666668,32.833333333333336,27.33333333333333,31.5,32.833333333333336,36.785421,-119.77313366666664,12.3,11.554145058657713,21.279188274675622,423.6666666666666,7.579207972734734,-0.021454393587955426,-1.1150037008763807,-0.06768220154660214,11.18499629912362,0.4225,11.447002941977521,11.446666666666667
2023-10-06 13:30:00,1696623901.0,20.666666666666668,15.166666666666666,21.666666666666668,34.5,25.166666666666668,33.333333333333336,29.5,36.785432166666666,-119.77316666666668,15.4,11.714852185009013,22.785147814990985,520.1111111111112,10.419954833637341,0.2328189145965852,-1.823997107447651,-0.22780876546022402,13.57600289255235,0.39666666666666667,14.406215491988076,14.317500000000003
2023-10-06 14:30:00,1696628000.6666667,19.88888888888889,15.333333333333334,20.666666666666668,35.0,23.666666666666668,34.55555555555556,26.444444444444443,36.78535688888889,-119.7731841111111,9.4,11.204805872490933,23.795194127509067,470.70370370370375,10.177964156998058,0.2251178304761499,4.103587336865527,1.1109395509252709,13.503587336865527,0.40055555555555555,14.146158029801816,14.040555555555557
2023-10-06 15:30:00,1696631700.0,19.5,14.833333333333334,20.166666666666668,34.5,23.666666666666668,35.0,25.83333333333333,36.785348166666665,-119.7731605,12.0,10.786638819843816,23.713361180156184,461.5,9.879356030470209,0.2087095703479991,1.349295648000453,0.48888120727059475,13.349295648000453,0.4025,13.87658767629265,13.838333333333335
2023-10-06 16:30:00,1696635300.0,12.833333333333334,9.833333333333334,13.5,33.5,23.33333333333333,34.333333333333336,24.666666666666668,36.785371000000005,-119.77313633333334,7.9,9.738029404577977,23.76197059542202,299.4444444444444,5.781476514139651,-0.06699368096153634,2.8567770056881727,0.8293467288580808,10.756777005688173,0.43583333333333335,10.197351060990961,10.4
2023-10-06 17:30:00,1696638900.0,10.666666666666666,7.666666666666667,10.833333333333334,32.5,24.83333333333333,33.833333333333336,26.33333333333333,36.78533866666667,-119.77311466666669,9.6,9.829366382421494,22.670633617578506,264.8888888888888,4.376815674921422,-0.18352656638281437,0.06098405996800338,0.19791530275057798,9.660984059968003,0.44666666666666666,8.739298642624137,9.145833333333334
2023-10-06 18:30:00,1696642500.0,10.0,7.5,10.666666666666666,29.83333333333333,28.33333333333333,31.83333333333333,29.83333333333333,36.785404,-119.77314116666668,7.4,9.531123098731157,20.30221023460217,283.33333333333326,7.935296105071909,-0.3773670501811386,0.4382450625312817,0.2831199146400022,7.838245062531282,0.45,8.492661013337523,8.501666666666667
2023-10-06 19:30:00,1696646100.0,15.0,11.0,15.333333333333334,26.666666666666668,34.5,29.0,36.5,36.78536533333333,-119.7730955,7.7,9.720619014553257,16.94604765211341,517.5,7.505260782443157,-0.16254670068757415,2.158263898598027,0.6715871465399775,9.858263898598027,0.425,10.657566219786062,10.5775
2023-10-06 20:30:00,1696649700.0,17.5,12.333333333333334,18.666666666666668,24.5,40.0,27.0,42.5,36.78539966666667,-119.77310933333332,22.2,10.009984137448866,14.490015862551134,700.0,8.603180884872472,-0.14915496093335273,-12.215809639523455,-2.5748055332341733,9.984190360476545,0.4125,11.567106732464458,11.41
2023-10-06 21:30:00,1696653000.8,19.8,14.0,21.0,23.6,43.4,26.0,45.6,36.7854134,-119.7730926,14.7,10.422997861130295,13.177002138869707,859.32,9.66558070636257,-0.10904014436911023,-4.338598238200603,-0.7957328603090558,10.361401761799396,0.401,12.30693615021644,12.317
2023-10-06 22:30:00,1696655101.0,21.0,15.0,22.0,23.0,44.5,25.0,48.0,36.785341,-119.773193,16.3,10.255313157787294,12.744686842212706,934.5,10.288223879503917,-0.07682692818759447,-5.635687905867767,-1.0886812991046233,10.664312094132233,0.395,12.706782638976094,12.8475
2023-10-07 08:30:00,1696693201.0,66.0,41.0,71.0,20.666666666666668,56.0,23.666666666666668,56.66666666666666,36.785359666666665,-119.773112,27.8,11.573074976437983,9.093591690228685,3696.0,27.641817583881704,1.6292914953139281,-1.09255530619372,-0.06261221884634706,26.70744469380628,0.17,29.360098813713236,35.269999999999996
2023-10-07 09:30:00,1696695901.0,37.833333333333336,24.5,40.333333333333336,25.33333333333333,41.16666666666666,26.5,44.66666666666666,36.78537933333333,-119.77312716666668,14.3,11.188690311444724,14.144643021888605,1557.472222222222,18.277591248500094,0.689228411947144,3.567755437324667,0.9899216118111053,17.867755437324668,0.3108333333333333,20.94923010897755,21.88416666666667
2023-10-07 10:30:00,1696699800.7142856,21.714285714285715,15.285714285714286,23.142857142857142,29.142857142857142,33.285714285714285,29.571428571428573,37.0,36.78537871428572,-119.773128,17.9,11.351457928134362,17.79139921472278,722.7755102040817,10.972550801190117,0.14107847690028177,-5.186659386009357,-0.9872679526366134,12.713340613990642,0.3914285714285714,14.310135241942113,14.172142857142859
2023-10-07 11:30:00,1696703700.0,21.5,15.5,22.33333333333333,32.166666666666664,29.5,31.666666666666668,33.833333333333336,36.78540983333333,-119.77316516666669,15.0,12.141280162210613,20.02538650445605,634.25,10.948317840346043,0.19542376762154842,-1.7756346568936898,-0.21688607851014477,13.22436534310631,0.3925,14.430902569216356,14.3825
2023-10-07 12:30:00,1696707300.0,29.166666666666668,20.5,30.33333333333333,33.666666666666664,27.166666666666668,32.5,32.0,36.785366833333335,-119.77316433333334,18.3,12.170662888382216,21.496003778284447,792.3611111111112,15.20177852887438,0.5579693520735834,-1.666512051644986,-0.19224067608210257,16.633487948355015,0.35416666666666663,18.725592803317593,18.567500000000003
2023-10-07 13:30:00,1696710900.0,21.5,15.666666666666666,22.166666666666668,35.166666666666664,24.5,34.5,28.0,36.785353,-119.77315916666667,13.0,11.868328675023582,23.29833799164308,526.75,10.825352534725639,0.27914188807443624,1.011591416584066,0.4126105146314232,14.011591416584066,0.3925,14.794753394044875,14.807500000000001
2023-10-07 14:30:00,1696714500.0,15.666666666666666,11.833333333333334,16.5,36.16666666666666,22.5,35.333333333333336,25.166666666666668,36.78536616666667,-119.77313483333334,9.6,11.413180682362361,24.753485984304298,352.5,7.274921344468875,0.06650523433332932,2.4121065129990544,0.7289176453036512,12.012106512999054,0.42166666666666663,11.778020355108001,11.944166666666668
2023-10-07 15:30:00,1696718100.0,16.333333333333332,11.833333333333334,16.5,36.0,22.0,36.66666666666666,23.5,36.78535016666667,-119.77314883333334,10.5,10.935687264241404,25.064312735758598,359.3333333333333,7.4579158410990285,0.10300549231259078,1.8553291584012417,0.6031691632580684,12.355329158401242,0.41833333333333333,11.92019113692433,12.333333333333332
2023-10-07 16:30:00,1696721700.0,15.333333333333334,11.5,16.0,35.833333333333336,22.0,36.833333333333336,22.5,36.78532466666667,-119.77311066666668,11.6,10.797601799208906,25.03573153412443,337.33333333333337,7.015241789537065,0.060812823411631696,0.35857910131962356,0.2651273120128629,11.958579101319623,0.42333333333333334,11.562521798292826,11.813333333333333
2023-10-07 17:30:00,1696725300.0,13.833333333333334,11.0,14.333333333333334,34.333333333333336,22.666666666666668,35.833333333333336,23.166666666666668,36.78536983333333,-119.77316666666668,12.8,9.999871330645181,24.333462002688155,313.5555555555556,6.480255532111727,-0.013638596000192283,-1.541509460766509,-0.16400876987232502,11.258490539233492,0.43083333333333335,10.790457544955572,10.976666666666667
2023-10-07 18:30:00,1696728600.8,17.0,12.6,17.6,31.6,26.8,33.4,28.4,36.785354,-119.7731432,10.7,10.207779550134015,21.392220449865988,455.6,8.45972367323563,0.05076454261179133,1.16409216591701,0.4470528955599433,11.86409216591701,0.415,12.271863487490624,12.271999999999998
2023-10-07 19:30:00,1696731901.0,23.33333333333333,17.166666666666668,24.166666666666668,27.5,34.666666666666664,29.666666666666668,37.16666666666666,36.785412,-119.7731425,15.2,10.524767870650379,16.97523212934962,808.8888888888887,12.197551187046827,0.18626826947198946,-2.0617264948377354,-0.2815000827436351,13.138273505162264,0.38333333333333336,14.968026866634233,14.896666666666665
2023-10-07 20:30:00,1696735501.0,31.5,22.83333333333333,33.333333333333336,25.5,40.333333333333336,27.666666666666668,43.5,36.78543016666666,-119.77315,22.5,11.029516901567296,14.470483098432704,1270.5,16.20968652255318,0.4359611956498838,-7.01379057861263,-1.3999265711502256,15.48620942138737,0.3425,18.41822445422696,18.661666666666665
2023-10-07 21:30:00,1696738201.0,30.666666666666668,22.33333333333333,32.666666666666664,24.0,44.66666666666666,26.33333333333333,48.333333333333336,36.785375,-119.77311966666666,20.4,11.218100719589458,12.781899280410542,1369.7777777777776,15.382414954603377,0.3282449338399151,-5.926678223194699,-1.1544016276913633,14.4733217768053,0.3466666666666666,17.399581163327554,17.860000000000003
2023-10-08 08:30:00,1696779901.0,59.5,36.5,64.0,20.5,56.0,23.5,54.5,36.7854065,-119.773155,19.6,11.417697951078537,9.082302048921463,3332.0,24.69216759593365,1.3550391474576933,4.528569322775752,1.206921974031417,24.128569322775753,0.2025,26.643790955722594,31.89
